"index","ticker","year","quarter","QuarterHeading","QuarterRange","QuarterCountperRange","DateString","Net Income/Starting Line","Depreciation/Depletion","Amortization","Deferred Taxes","Non-Cash Items","Changes in Working Capital","Cash from Operating Activities","Capital Expenditures","Other Investing Cash Flow Items, Total","Cash from Investing Activities","Financing Cash Flow Items","Total Cash Dividends Paid","Issuance (Retirement) of Stock, Net","Issuance (Retirement) of Debt, Net","Cash from Financing Activities","Foreign Exchange Effects","Net Change in Cash","Cash Interest Paid, Supplemental","Cash Taxes Paid, Supplemental","",""
"13967","QGEN_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","118.15789","194.77403","0.0","-27.763763","22.82156","-76.77347","231.21626","-119.65857","-131.64304","-251.29175","0.40309083","0.0","-57.66241","189.55545","132.28856","-2.0348434","110.16836","13.129041","46.740906",""
"13983","QLIK_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","-10.150643","5.6853456","0.0","0.0","15.986444","24.04126","35.562405","-10.56915","-8.188576","-18.765312","7.6174355","0.0","8.092072","-0.09518351","15.624215","0.35812092","32.777122","0.0","-2.033863",""
"13992","QLGC_nasdaq","2013","1","52 weeks ending 2013-03-31","days","366.0","2013-03-31","73.45868","28.784359","0.0","-0.1379121","34.513626","-38.70502","97.91381","-47.002453","10.155055","-36.847324","-5.49978","0.0","-123.9504","-1.08","-130.52011","0.0","-69.453705","0.0","0.0",""
"14000","QLTI_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","66.52411","1.3384931","0.0","2.0535343","-118.61299","4.682493","-44.014355","-1.1267672","162.31412","161.18735","0.0","0.0","11.265096","0.0","11.265096","0.117452055","128.55554","0.0","0.48936984",""
"14008","QCOM_nasdaq","2013","1","6 months ending 2013-03-31","days","365.7531","2013-03-31","6799.821","938.51416","0.0","0.0","326.68933","-842.44604","7222.579","-1138.5773","-5979.1245","-7117.701","254.70563","-1652.3116","696.4321","59.98904","-641.1847","-13.556224","-549.86426","0.0","0.0",""
"14016","QLTY_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","57.13011","19.823616","0.0","1.8268766","-31.382029","-34.49707","12.901506","-35.65496","-113.08893","-148.74135","37.16644","0.0","-0.590822","97.790245","134.37585","0.0","-1.4639727","21.543919","1.8123835",""
"14024","QSII_nasdaq","2012","4","9 months ending 2012-12-31","days","366.6661","2012-12-31","65.94124","6.410672","16.270092","-3.27627","10.112547","-32.427177","63.024323","-34.05841","-12.3853855","-46.440407","0.18756557","-45.055374","4.2066965","0.0","-40.64862","0.0","-24.067196","0.0","33.57534",""
"14032","QBAK_nasdaq","2012","4","6 months ending 2012-12-31","days","366.2466","2012-12-31","-5.8390427","0.11543679","0.0","0.0","1.3559642","0.9313901","-3.4362512","-0.21111968","5.2416925","5.040573","0.0","0.0","0.0","0.0","0.0","0.0","1.6043217","0.0","0.020068267",""
"14040","QLYS_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","1.6809316","7.270192","0.0","0.0","3.7352877","3.5763292","16.262741","-10.963891","-21.288086","-32.249428","-1.2547946","0.0","23.505209","-2.371507","19.878906","0.012356164","3.8945754","0.040767126","0.07643837",""
"14054","QCOR_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","188.65092","3.0423467","0.0","0.5876315","20.789185","-5.8452344","207.22484","-1.3582845","-14.948952","-16.324715","7.6523237","-17.857014","-191.3088","-0.4153846","-201.93877","-0.079120874","-11.107843","0.0151780825","58.860603",""
"14063","QUIK_nasdaq","2012","4","12 months ending 2012-12-30","days","366.00052","2012-12-30","-12.862795","1.2175069","0.0","0.0","2.4299726","0.41252056","-8.802794","-1.122548","0.0","-1.122548","0.0","0.0","15.698657","-0.42342466","15.275233","0.0","5.3498907","0.012602739","0.0025205482",""
"14071","QDEL_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","16.020998","24.63453","0.0","2.0452595","5.436676","0.83125615","48.96872","-24.735722","-0.6678356","-25.403559","0.9752046","0.0","3.893582","-34.50231","-29.633526","0.0","-6.0782585","1.1464324","0.92967033",""
"14080","QNST_nasdaq","2013","1","9 months ending 2013-03-31","days","366.00052","2013-03-31","-62.51329","33.521507","0.0","-28.209286","105.987976","-4.87885","43.910576","-4.112055","-20.694984","-24.807045","-0.18545206","0.0","-15.733152","-12.053179","-27.971783","-0.012767129","-8.891014","0.9552877","3.4581919",""
"14088","DFZ_nasdaq","2012","4","26 weeks ending 2012-12-29","days","367.0","2012-12-29","19.267801","2.8840656","0.0","0.69648355","5.8949456","-38.63297","-9.88967","-1.4976923","16.755493","15.252747","0.49725276","-3.113846","0.36901098","-5.022967","-7.28055","0.0","-1.9175828","0.3942857","3.65978",""
"14096","RRD_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","-470.99774","477.83987","0.0","-48.16631","722.2226","-250.55986","430.3385","-193.74188","-55.13028","-248.87215","-25.117098","-188.37558","3.7186303","-118.96663","-328.74066","6.4595304","-140.81477","0.0","0.0",""
"14114","ROIA_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-52.769478","38.975647","50.63718","34.689014","22.488987","-53.260933","40.770416","-12.719835","6.7912874","-5.9285483","-10.384384","0.0","0.0","-6.30526","-16.689644","0.0","18.15222","70.69899","0.8263836",""
"14122","ROIAK_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-52.769478","38.975647","50.63718","34.689014","22.488987","-53.260933","40.770416","-12.719835","6.7912874","-5.9285483","-10.384384","0.0","0.0","-6.30526","-16.689644","0.0","18.15222","70.69899","0.8263836",""
"14130","RSYS_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","-39.477474","22.215944","0.0","1.1611233","29.041607","-7.7761583","5.167342","-10.378361","1.3947041","-8.983656","-0.17915007","0.0","1.1813906","-9.548655","-8.546415","-0.123969294","-12.486696","1.0245206","0.91068494",""
"14139","RDNT_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","24.11074","57.86184","0.0","0.0","35.34893","-42.523125","74.798386","-68.81622","2.9263563","-65.88986","-7.136795","0.0","0.0","-4.439534","-11.5788765","0.07528767","-2.6025205","44.251728","0.234411",""
"14158","RMBS_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","-112.23689","13.758296","29.98779","3.087855","63.50509","3.7512105","1.8609371","-23.360516","18.365742","-4.994775","0.0","0.0","3.111507","-1.9011767","1.2103302","0.0","-1.9235089","6.5417533","12.430849",""
"14167","RAND_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","2.1843014","0.07528767","0.0","0.7262466","-2.1429043","2.0167398","2.859671","0.0","-3.1472604","-3.1472604","-0.09547945","0.0","-0.30268493","0.12931511","-0.2663014","0.0","-0.5438904","0.17567123","-0.018219184",""
"14175","RLOG_nasdaq","2012","4","9 months ending 2012-12-31","days","366.6661","2012-12-31","11.191555","17.198208","2.346828","4.748252","-2.201271","-18.948967","14.337999","-51.158157","0.0","-51.158157","-0.28786755","0.0","0.0","37.338894","37.061024","-0.09491551","0.1300655","9.583383","0.08192971",""
"14183","GOLD_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","497.37396","33.566635","0.0","0.0","172.57053","-217.14648","486.36462","-512.0459","0.234411","-511.81146","-19.344","-46.101154","17.407507","3.7633152","-44.264328","0.0","-69.70119","0.0509589","9.1267395",""
"14191","RPTP_nasdaq","2012","4","4 months ending 2012-12-31","days","365.9171","2012-12-31","-45.120575","0.08679452","0.15027398","0.0","6.5575614","6.11537","-32.217262","-0.3140274","-17.118053","-17.422081","-4.486411","0.0","47.671204","24.903315","68.09479","-0.10342466","18.352028","0.08","0.0",""
"14198","RAVN_nasdaq","2013","-1","12 months ending 2013-01-31","days","367.0012","2013-01-31","54.839455","12.530138","0.4076712","-1.5286303","3.4727948","7.807616","77.531586","-30.402302","-0.18624657","-30.586","-3.3772058","-15.313069","0.0","0.0","-18.692822","-0.012547946","28.24022","0.0","6.8030148",""
"14206","ROLL_nasdaq","2012","4","39 weeks ending 2012-12-29","days","367.0","2012-12-29","61.859047","13.207893","1.5214928","2.4683518","-1.0980952","-20.170073","57.78188","-26.53751","-0.06250882","-26.60339","5.9690022","0.0","15.062216","-4.4059258","16.622736","-1.4436812","46.350098","0.0","0.0",""
"14214","RCMT_nasdaq","2012","4","52 weeks ending 2012-12-29","days","366.0","2012-12-29","3.0244322","1.2871062","0.0","0.62871796","0.44465202","2.9946887","8.377069","-0.37981686","-1.7438096","-2.1236262","-3.1189013","0.0","-4.919634","0.0","-8.038535","-0.02260073","-1.8152015","0.050256405","2.1162636",""
"14227","RLOC_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","-0.80751497","14.420646","0.0","0.15936986","9.374395","13.638744","36.795532","-17.4939","-6.575141","-24.07893","0.57362634","0.0","-10.883224","0.0","-10.309597","-1.1184222","1.2885795","0.0","0.78926027",""
"14236","RDI_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","0.15073967","16.463535","0.0","0.0","4.2758083","-1.9153697","18.97726","-13.965781","-2.6559176","-16.621698","3.554822","0.0","0.3889863","-13.854795","-9.910987","0.26369864","-7.2942743","15.002165","6.064685",""
"14244","RDIB_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","0.15073967","16.463535","0.0","0.0","4.2758083","-1.9153697","18.97726","-13.965781","-2.6559176","-16.621698","3.554822","0.0","0.3889863","-13.854795","-9.910987","0.26369864","-7.2942743","15.002165","6.064685",""
"14259","RNWK_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","22.487501","17.707277","0.0","13.878075","-74.59004","-11.415648","-31.935143","-6.618265","55.372246","48.753983","-1.7304361","0.0","2.9036157","0.0","1.1731799","-1.0343466","16.950085","0.0","0.0",""
"14268","RP_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","4.9399147","32.355904","0.0","2.6707463","23.456772","-2.0725646","61.338577","-25.038296","-18.006712","-43.04501","-9.079526","0.0","7.3225846","-40.673122","-42.41258","-0.057725422","-24.176735","1.1990685","0.3870411",""
"14277","RCON_nasdaq","2012","4","6 months ending 2012-12-31","days","366.2466","2012-12-31","-2.2860937","0.332349","0.0","-0.2890276","2.9127676","-8.69225","-8.017337","-1.0478656","0.045737706","-1.0021279","-0.30397305","0.0","0.0","7.169053","6.86508","0.16226768","-1.9970357","1.1071022","0.24432878",""
"14285","RRGB_nasdaq","2012","4","53 weeks ending 2012-12-30","days","367.0","2012-12-30","28.47523","55.466972","0.0","0.45876014","6.138036","3.913423","94.46224","-53.840214","-4.1209064","-57.95864","-0.23557955","0.0","-17.412323","-30.001852","-47.649757","0.0","-11.148636","5.7123923","4.902955",""
"14297","REGN_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","667.1665","37.340508","0.0","-219.06311","179.94812","-636.7292","28.680365","-58.411366","-149.17772","-207.59138","-121.4395","0.0","61.04594","-2.312446","-62.713577","0.0","-241.61472","16.657946","0.0",""
"14306","RGLS_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-14.965973","0.99989045","0.0","0.0","4.814575","-2.6403015","-11.791808","-1.2743561","7.881151","6.6093426","-1.31","0.0","16.898603","5.829315","21.42792","0.0","16.245453","0.032547943","0.26350683",""
"14313","REIS_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-12.440521","0.3591781","4.7096987","-1.3835344","2.225452","7.2882743","0.7510958","-4.09937","0.0","-4.09937","0.0","0.0","-1.081863","-7.139781","-8.221643","0.0","-11.569918","0.050191782","0.09038356",""
"14321","RELV_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","1.2665205","0.96205485","0.0","0.21547945","-0.4009589","-0.36375344","1.6893425","-0.5224931","-2.8358357","-3.3608768","0.0","-0.34682193","-0.08783562","-0.65090406","-1.0855618","0.13547945","-2.6190686","0.02547945","0.15287673",""
"14329","MARK_nasdaq","2012","3","9 months ending 2012-09-30","days","366.66916","2012-09-30","-1.7326031","0.0560548","0.0","-0.02547945","0.7898631","-3.3017366","-4.211353","-0.746555","-0.48574546","-1.2297525","-0.53745955","0.0","5.656364","0.0","5.118904","-0.0050958907","-0.3272972","0.0","0.0",""
"14337","REMY_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","160.87285","37.70748","0.0","-106.20907","10.486028","-47.10945","55.750385","-24.394821","1.6558905","-22.736385","0.035671234","-8.481753","-0.078602746","-17.152384","-25.674522","1.4616988","8.79863","6.8769054","3.3174248",""
"14345","RNST_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","0.0","0.0","0.0","0.0","0.0","180.05954","180.05954","-18.051836","-197.20937","-215.25867","-3.7229023","-17.192081","0.570137","-54.57074","-74.91559","0.0","-110.11726","0.0","6.1074257",""
"14353","REGI_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","62.783314","8.143554","0.0","4.781211","-1.9815345","-73.61919","0.10735321","-19.411125","-1.4936695","-20.912384","-6.47051","0.0","48.38014","-13.515679","28.393946","0.0","7.5889206","3.0204384","2.6865206",""
"14362","RCII_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","185.20078","705.3968","4.24628","5.2255545","11.863536","-634.3545","277.5784","-97.173904","-8.32339","-105.50488","4.428705","-40.79574","-49.799316","-86.08579","-172.24225","0.62097454","0.46213007","23.958603","64.279175",""
"14371","RENT_nasdaq","2012","4","9 months ending 2012-12-31","days","366.6661","2012-12-31","-27.371857","4.659813","0.0","0.35652053","23.353949","0.09383297","1.066371","-5.718476","1.7432774","-3.9676914","1.3662044","0.0","-0.28052664","0.12465754","1.2103353","-0.08028948","-1.7687806","0.0","-0.44128764",""
"14379","RGEN_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","13.060368","3.4747427","0.0","-2.4917502","1.1919665","-1.4752162","13.75022","-1.2727027","-1.5665151","-2.8392181","0.0","0.0","1.8297794","0.0","1.8297794","0.31688094","13.057664","0.0","-0.106246576",""
"14388","RPRX_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-14.749617","0.14567123","0.0","0.0","2.6108766","0.45334244","-11.537179","-0.7854247","0.0","-0.7854247","0.0","0.0","42.349316","0.0","42.349316","0.0","30.026714","0.0","0.0",""
"14396","RJET_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","0.0","0.0","0.0","0.0","0.0","238.7232","238.7232","-34.850746","93.34572","58.494972","-69.32031","0.0","2.2747252","-210.5816","-277.6272","0.0","19.591007","119.664635","0.5703959",""
"14405","RBCAA_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","143.12718","9.867371","0.0","0.0","-66.529015","39.785587","126.23858","-3.4911509","1162.7656","1159.2744","-1590.0552","-19.01318","-0.62728775","0.0","-1609.7057","0.0","-324.1801","0.0","82.29775",""
"14413","FRBK_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","3.6298082","2.032137","0.0","-0.05860275","0.97715074","-0.46852052","6.114521","-0.53975344","-64.31934","-64.8591","-100.57652","0.0","0.0","0.0","-100.57652","0.0","-159.3311","0.0","0.0",""
"14421","REFR_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","-3.894774","0.032657236","0.0","0.0","1.3700334","-0.10551585","-2.5877092","-0.01747915","-2.7092876","-2.7267668","0.0","0.0","9.296576","0.0","9.296576","0.0","3.982099","0.0","0.0",""
"14430","BBRY_nasdaq","2013","1","52 weeks ending 2013-03-02","days","366.0","2013-03-02","-633.28937","1929.1648","0.0","86.89011","443.9524","491.6154","2318.3333","-1426.022","-826.17584","-2252.1978","-11.07326","0.0","-25.18315","0.0","-36.25641","-4.992674","24.886448","0.0","-283.0",""
"14438","REXI_nasdaq","2013","1","6 months ending 2013-03-31","days","365.7531","2013-03-31","13.038463","3.4645357","0.0","6.362159","-22.482582","-1.4990063","-1.106485","-0.35953802","0.73786616","0.37832832","-1.6275898","-2.3380451","-1.2196059","-0.6254846","-5.820671","0.0","-6.5488276","2.0315619","0.6603835",""
"14446","RECN_nasdaq","2013","-1","39 weeks ending 2013-02-23","days","367.0","2013-02-23","25.523352","7.1424727","0.0","2.1634893","-1.0047798","-8.732747","25.095081","-2.9518406","1.7542305","-1.1976118","0.08472526","-8.948984","-28.128902","0.0","-36.99316","-0.86601657","-13.961702","0.0","4.471154",""
"14461","MKTG_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","7.2557898","11.303031","0.0","1.5787001","4.708109","-2.2202559","22.623074","-13.952517","14.25222","0.30729234","1.3871793","0.0","1.4403474","-0.88541806","1.9421086","-0.064872205","24.809902","0.07819148","0.6577468",""
"14470","ROIC_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","10.180328","28.146877","0.0","0.0","-10.6790695","-2.1521645","25.498522","0.0","-192.74661","-192.74661","-4.4364386","-26.634739","46.317974","133.63683","148.88107","0.0","-18.379562","10.2998085","0.3189863",""
"14478","RVLT_nasdaq","2012","3","9 months ending 2012-09-30","days","366.66916","2012-09-30","-11.288562","0.37931702","0.27694497","0.0","5.8625584","1.0768329","-3.6854942","-0.20488968","0.298679","0.09378934","0.0","0.0","1.8211706","-0.2944","1.5267706","0.0","-2.0782428","0.0050958907","0.0",""
"14486","REXX_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","61.416985","44.91266","0.0","25.448439","-72.94986","-21.35411","37.474113","-172.311","95.31302","-76.998","-2.1855893","0.0","88.9634","-47.06463","39.703182","0.0","0.18928719","5.7087946","14.636466",""
"14494","RFIL_nasdaq","2012","-1","12 months ending 2012-10-31","days","366.00052","2012-10-31","2.107863","0.6112329","0.0","-0.037808225","0.16041096","-0.004410997","2.8372877","-0.64871234","5.1209044","4.472192","0.09268493","-1.3903562","-1.1991234","-0.015041096","-2.5018358","0.0","4.8101645","0.0","0.82945204",""
"14502","RFMD_nasdaq","2012","4","39 weeks ending 2012-12-29","days","367.0","2012-12-29","-47.852615","53.54382","4.6985445","3.8186815","60.114464","-4.582719","69.73099","-43.425995","86.00859","42.59596","-10.2275915","0.0","-11.1494055","-116.95224","-138.32925","-0.92785716","-26.93608","0.5901923","3.7174454",""
"14510","RGCO_nasdaq","2013","1","6 months ending 2013-03-31","days","365.7531","2013-03-31","6.3944473","4.5303087","0.0","1.2149042","-0.9447156","7.0210752","18.21098","-8.791409","0.015123287","-8.776285","1.1854129","-7.9336295","1.0445579","0.0","-5.6986175","0.0","3.7360764","1.7824516","0.237342",""
"14518","RELL_nasdaq","2013","1","9 months ending 2013-03-02","days","367.0012","2013-03-02","3.6033978","1.0628219","0.0","0.70616436","0.63441104","-13.560383","-7.5435905","-1.1260549","29.939205","28.813152","-0.017835617","-3.53337","-17.306139","0.0","-20.859892","0.3310411","0.75071716","0.0","10.227453",""
"14526","RICK_nasdaq","2012","4","3 months ending 2012-12-31","days","365.50018","2012-12-31","8.547835","5.01337","0.0","1.2787671","0.8930137","4.3246303","20.055122","-7.619726","-2.6078355","-10.227561","-1.713945","0.0","-1.1982191","-8.71326","-11.625425","0.0","-1.787863","4.435123","1.9292603",""
"14533","RIGL_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-98.553894","2.4191508","0.0","0.0","12.565508","-1.7767123","-85.34595","-3.6412055","62.921482","59.29027","0.0","0.0","38.00937","0.0","38.00937","0.0","11.953699","0.0","0.0",""
"14541","RNET_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","11.59263","17.036549","0.0","5.0883837","2.4193425","-10.459781","25.67967","-22.17981","-54.520275","-76.70008","-1.1110411","0.0","0.9393151","50.17003","49.988304","3.2964933","2.2618358","1.242","6.651726",""
"14549","RIMG_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-59.823013","4.5032606","0.0","11.052877","39.249344","2.855781","-2.1717534","-2.8320823","-36.102932","-38.935013","-0.04019178","-6.4998355","-3.8367949","-0.0150958905","-10.391918","-0.040383562","-51.529068","0.0","0.3160548",""
"14562","RIVR_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","3.1517262","0.6732603","0.0","0.10446575","0.6388493","0.280137","4.8384385","-0.2540822","-4.597945","-4.852028","-1.7038082","-1.7293973","0.17567123","-6.949315","-10.206849","0.0","-10.2078905","0.0","0.4781644",""
"14570","RVBD_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","33.415287","61.379135","0.0","3.3293967","72.11025","54.133537","224.3699","-21.956741","-507.62628","-529.5853","-0.8129313","0.0","-74.41708","376.48907","301.25677","0.73204124","-3.2242908","0.0","0.0",""
"14586","RLJE_nasdaq","2012","4","12 months ending 2012-12-31","days","455.06558","2012-12-31","-3.524918","1.97","7.57","0.69","0.96","-22.815083","-15.14","-1.26","-114.54","-115.8","58.95","-0.27","0.0","76.87","135.55","0.01","4.62","1.58","0.18",""
"14590","ROCM_nasdaq","2012","4","3 months ending 2012-12-31","days","365.50018","2012-12-31","2.548904","1.6511233","1.0081918","0.4279452","1.003233","0.43216437","7.0890684","-1.921041","14.645836","12.724794","0.0","0.0","-0.27312326","-13.407233","-13.680357","0.1600548","6.293562","0.12010959","0.9855891",""
"14598","RCKB_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","15.495754","1.3416165","0.0","-1.1939179","5.5520825","-2.6244657","18.571068","-5.971123","-250.2804","-256.25153","265.7639","-11.173945","-20.974192","0.0","233.62576","0.0","-4.064685","0.0","5.482959",""
"14606","RMTI_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","-56.206985","1.0744582","0.0","0.0","7.9028068","12.715297","-34.522015","-0.53539276","9.139507","8.594224","0.0","0.0","26.21724","-0.0075890413","26.20965","0.0","0.28944755","0.0","0.0",""
"14615","RCKY_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","7.5965214","5.990721","0.0","0.045534246","0.25920036","2.717851","16.609829","-6.633777","0.10095861","-6.532818","0.0","0.0","0.0","-11.932479","-11.932479","0.0","-1.8554693","0.67498237","3.8757246",""
"14624","RMCF_nasdaq","2012","-1","9 months ending 2012-11-30","days","365.66635","2012-11-30","3.3207004","0.8886652","0.0","-0.14544523","1.4355743","-0.6549771","4.84701","-1.564446","1.0535172","-0.51092863","0.07177463","-2.5564313","-2.2150617","0.0","-4.697225","0.0","-0.36363643","0.0","1.2477635",""
"14632","RSTI_nasdaq","2012","4","3 months ending 2012-12-31","days","365.50018","2012-12-31","35.411613","14.189534","0.0","-1.3061918","5.358192","-15.163095","38.51005","-25.118685","-12.200794","-37.31948","-3.8623013","0.0","-7.504493","-0.4571781","-11.833972","-0.25873965","-10.909645","0.61298627","20.894493",""
"14640","ROIQU_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","5.1052876","0.0","0.0","0.0","-5.48211","0.20841096","-0.15841097","0.0","-94.30036","-94.30036","-2.9487672","0.0","98.15003","-0.12547946","95.075775","0.0","0.6170137","0.0","0.0",""
"14646","ROMA_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","1.9439034","2.530913","0.0","0.08547282","5.846709","5.7549667","16.171856","-3.7461338","131.24844","127.49472","-92.050354","0.0","-1.7606575","-1.6620001","-95.47301","0.0","48.193558","0.0","0.11383562",""
"14655","ROSG_nasdaq","2011","4","12 months ending 2011-12-31","days","366.25067","2011-12-31","-10.14148","0.4511233","0.0","0.0","2.1050682","-3.7223015","-11.297588","-0.011150688","-2.5019999","-2.513178","2.23","0.0","9.649479","-0.07038356","11.819124","0.0","-1.9916439","0.38","0.0",""
"14661","ROSE_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","173.77814","161.17775","0.0","98.552536","4.4777393","-16.63761","421.35614","-684.0629","64.564896","-619.49805","-1.5026302","0.0","-9.785138","175.82025","164.5325","0.0","-33.609432","15.807972","-0.075890414",""
"14670","ROST_nasdaq","2013","-1","52 weeks ending 2013-02-02","days","367.0","2013-02-02","754.06525","181.8183","0.0","-14.82673","50.95758","-71.140274","900.87415","-366.08926","-1.9509982","-368.04022","34.42005","-127.00324","-466.61926","0.0","-559.2025","0.0","-26.368599","7.371566","456.9077",""
"14678","ROVI_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","-51.508022","20.173428","103.63774","6.333683","129.08281","-20.842232","186.86983","-14.165868","-173.76167","-187.93741","0.6906028","0.0","-136.85545","246.80737","110.65242","-1.7498188","107.835","0.0","0.0",""
"14687","RBPAA_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-11.609891","0.4070137","0.0","0.0","26.73811","18.916191","34.448875","-0.2862466","41.54882","41.272575","-10.020685","0.0","0.0","-49.6577","-59.678387","0.0","16.035616","0.0","0.0",""
"14695","RGLD_nasdaq","2013","1","9 months ending 2013-03-31","days","366.00052","2013-03-31","84.52951","83.1741","0.0","-5.4342737","23.239754","-12.115891","173.38318","-0.045369864","-345.2522","-345.2976","-1.4300548","-38.365616","542.21295","32.999016","535.4138","0.0","363.5119","1.1569316","14.750248",""
"14703","ROYL_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-6.077342","1.7594521","0.0","0.65312314","0.4581644","3.1152058","-0.08139725","-1.9267671","0.012739725","-1.9140275","0.0","0.0","1.9466028","-1.703178","0.24342468","0.0","-1.752","0.10293151","0.0",""
"14711","RPXC_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","44.105362","86.15903","0.0","-0.014184505","9.15155","29.053394","168.44756","-87.30565","-52.228462","-139.5341","7.463149","0.0","3.4524624","-3.5289042","7.386707","0.0","36.30016","0.06830137","3.5440822",""
"14727","RTIX_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","7.8187504","8.071336","0.0","0.6071233","-10.375789","1.6923561","7.813776","-16.333149","0.037945207","-16.295204","0.3369047","0.0","0.4760521","-0.43580583","0.37484992","-0.0023010683","-8.098988","0.0151780825","2.4209042",""
"14736","RBCN_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-5.821562","12.025178","0.0","-7.1803017","1.9360822","-5.8175344","-4.858137","-12.185097","24.506687","12.31904","0.06586301","0.0","0.027835617","0.0","0.093698636","-0.35134247","7.20326","0.0","0.0",""
"14744","RTEC_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","33.678837","3.8411188","2.379376","-15.792794","10.732436","-18.396553","16.442421","-4.3463345","-25.71367","-30.052416","0.65387535","0.0","0.29621616","0.0","0.95009154","-0.56902426","-13.236519","1.6620001","1.8213699",""
"14753","RUE_nasdaq","2013","-1","53 weeks ending 2013-02-02","days","367.0","2013-02-02","40.045982","32.424416","0.0","-6.1723623","9.371853","-17.34925","58.313488","-60.977192","-4.203331","-65.18052","1.1164324","0.0","-27.809233","0.0","-26.6928","0.0","-33.559837","0.30584145","25.878683",""
"14761","RBNF_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","4.5155616","1.2533972","1.9519453","0.13391784","1.312","-4.6562467","4.500575","-1.1514795","-4.9266577","-6.080685","-0.7890954","0.0","0.0","-1.0877261","-1.884274","0.0","-3.4643834","0.0","0.10057534",""
