"index","ticker","year","quarter","QuarterHeading","QuarterRange","QuarterCountperRange","DateString","CurrencyHeader","Revenue","Other Revenue, Total","Total Revenue","Cost of Revenue, Total","Gross Profit","Selling/General/Admin. Expenses, Total","Research & Development","Depreciation/Amortization","Interest Expense(Income) - Net Operating","Unusual Expense (Income)","Other Operating Expenses, Total","Total Operating Expense","Operating Income","Interest Income(Expense), Net Non-Operating","Gain (Loss) on Sale of Assets","Other, Net","Income Before Tax","Income After Tax","Minority Interest","Equity In Affiliates","Net Income Before Extra. Items","Accounting Change","Discontinued Operations","Extraordinary Item","Net Income","Preferred Dividends","Income Available to Common Excl. Extra Items","Income Available to Common Incl. Extra Items","Basic Weighted Average Shares","Basic EPS Excluding Extraordinary Items","Basic EPS Including Extraordinary Items","Dilution Adjustment","Diluted Weighted Average Shares","Diluted EPS Excluding Extraordinary Items","Diluted EPS Including Extraordinary Items","Dividends per Share - Common Stock Primary Issue","Gross Dividends - Common Stock","Net Income after Stock Based Comp. Expense","Basic EPS after Stock Based Comp. Expense","Diluted EPS after Stock Based Comp. Expense","Depreciation, Supplemental","Total Special Items","Normalized Income Before Taxes","Effect of Special Items on Income Taxes","Income Taxes Ex. Impact of Special Items","Normalized Income After Taxes","Normalized Income Avail to Common","Basic Normalized EPS","Diluted Normalized EPS","",""
"819","TLYS_nyse","2013","-1","13 weeks ending 2013-08-03","days","366.0","2013-08-03","In Millions of USD (except for per share items)","490.95792","0.0","490.95792","334.28458","156.70274","117.65484","0.0","0.0","0.0","0.0","0.0","451.92944","39.03791","0.0","0.0","0.0","38.86011","25.19956","0.0","0.0","25.19956","0.0","0.0","0.0","25.19956","0.0","25.19956","25.19956","0.0","0.0","0.0","0.040000003","103.987144","1.0118681","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0118681",""
"828","THI_nyse","2013","2","13 weeks ending 2013-06-30","days","366.0","2013-06-30","In Millions of CAD (except for per share items)","3162.947","0.0","3162.947","2080.2488","1082.6984","156.80484","0.0","0.0","0.0","27.848131","301.04504","2551.0098","611.93713","0.0","0.0","0.0","580.5968","422.38052","-4.1176925","0.0","418.2731","0.0","0.0","0.0","418.2731","0.0","418.2731","418.2731","0.0","0.0","0.0","0.0","618.80817","2.714945","0.0","0.9446153","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.8458242",""
"837","TSU_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of BRL (except for per share items)","19401.473","0.0","19401.473","10506.215","8895.247","5785.38","0.0","233.63121","0.0","0.0","511.85623","17037.082","2364.3801","0.0","0.0","197.159","2190.8079","1516.7208","0.0","0.0","1516.7208","0.0","0.0","0.0","1516.7208","0.0","1516.7208","1516.7208","0.0","0.0","0.0","0.0","9668.13","0.6296877","0.0","0.14","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.6296877",""
"846","TWC_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","21870.375","0.0","21870.375","10262.093","11608.284","3719.673","0.0","3272.0547","0.0","107.06942","0.0","17360.89","4509.4863","0.0","0.0","1.011049","3430.1426","2213.1409","-2.0219781","0.0","2211.119","0.0","0.0","0.0","2211.119","0.0","2201.1296","2201.1296","0.0","0.0","0.0","0.0","1208.3401","7.2547927","0.0","2.4180999","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.4850206",""
"855","TWX_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","28568.914","804.3659","29373.28","16057.259","12511.655","6368.0396","0.0","247.93034","0.0","168.22838","0.0","22841.459","6531.823","0.0","0.0","-15.8354645","5198.588","3532.751","0.0","0.0","3532.751","0.0","0.0","0.0","3532.751","0.0","3514.7505","3514.7505","0.0","0.0","0.0","0.0","3848.5605","3.6515243","0.0","1.0993755","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.929451",""
"864","TKR_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","4440.087","0.0","4440.087","3285.8196","1154.2676","629.33307","0.0","0.0","0.0","22.19498","0.0","3937.3474","502.7395","0.0","0.0","-2.756116","475.46295","314.35782","-0.2054885","0.0","314.15234","0.0","0.0","0.0","314.15234","0.0","313.45013","313.45013","0.0","0.0","0.0","0.0","387.00116","3.2404273","0.0","0.9200277","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.3816395",""
"873","TWI_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","2066.1296","0.0","2066.1296","1764.5681","301.57156","171.92493","9.928572","0.0","0.0","7.1905465","0.0","1953.5919","112.537735","0.0","0.0","5.2928114","125.05792","56.442097","2.3015654","0.0","58.74366","0.0","0.0","0.0","58.74366","0.0","58.74366","58.74366","0.0","0.0","0.0","2.2728145","226.28384","1.0209212","0.0","0.040001202","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0901561",""
"882","TJX_nyse","2013","-1","13 weeks ending 2013-08-03","days","366.0","2013-08-03","In Millions of USD (except for per share items)","26414.502","0.0","26414.502","18849.986","7564.525","4363.125","0.0","0.0","0.0","0.0","0.0","23238.146","3176.3652","0.0","0.0","0.0","3176.3652","1973.4802","0.0","0.0","1973.4802","0.0","0.0","0.0","1973.4802","0.0","1973.4802","1973.4802","0.0","0.0","0.0","0.0","2903.8252","2.6859338","0.0","0.5134066","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.6859338",""
"891","TMS_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","2330.1501","0.0","2330.1501","2120.67","209.46992","64.348976","0.0","74.59891","0.0","1.0879781","0.0","2260.7158","69.42417","0.0","0.0","-0.36","45.50745","32.622955","-0.41418064","0.0","32.208775","0.0","0.0","0.0","32.208775","0.0","32.208775","32.208775","0.0","0.0","0.0","-0.25","157.28265","0.8209044","0.0","0.19781421","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.8307951",""
"900","TOL_nyse","2013","-1","3 months ending 2013-07-31","days","365.26096","2013-07-31","In Millions of USD (except for per share items)","2263.3271","0.0","2263.3271","1829.1602","434.1671","320.73605","0.0","0.0","0.0","-24.897875","0.0","2124.9883","138.33894","0.0","2.9291804","37.485752","178.4415","495.3734","0.0","0.0","495.3734","0.0","0.0","0.0","495.3734","0.0","495.3734","495.3734","0.0","0.0","0.0","0.87301505","699.8769","2.868156","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.7676034",""
"909","TR_nyse","2013","2","13 weeks ending 2013-06-29","days","364.0","2013-06-29","In Millions of USD (except for per share items)","546.15784","0.0","546.15784","359.3465","186.80142","111.58363","0.0","0.0","0.0","0.0","4.5761538","475.5066","70.64143","0.0","0.0","0.875055","76.71802","53.472088","0.0","0.0","53.472088","0.0","0.0","0.0","53.472088","0.0","53.472088","53.472088","0.0","0.0","0.0","0.0","240.13527","0.8851648","0.0","0.32","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.8851648",""
"918","TMK_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","0.0","1.9605043","3712.7783","0.0","0.0","424.91748","0.0","0.0","0.0","0.0","0.0","2937.3875","775.371","0.0","0.0","0.0","775.371","535.2911","0.0","0.0","535.2911","0.0","0.0","0.0","535.2911","0.0","535.2911","535.2911","0.0","0.0","0.0","0.0","379.79413","5.650273","0.0","0.66958094","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.650273",""
"927","TTC_nyse","2013","-1","3 months ending 2013-08-02","days","364.25204","2013-08-02","In Millions of USD (except for per share items)","1991.724","0.0","1991.724","1285.0354","706.6985","481.2905","0.0","0.0","0.0","0.0","0.0","1766.3259","225.39798","0.0","0.0","7.050109","218.73935","149.50246","0.0","0.0","149.50246","0.0","0.0","0.0","149.50246","0.0","149.50246","149.50246","0.0","0.0","0.0","0.0","237.31427","2.519071","0.0","0.52847","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.519071",""
"936","TD_nyse","2013","-1","3 months ending 2013-07-31","days","365.26096","2013-07-31","In Millions of CAD (except for per share items)","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7467.7476","6388.77","-104.00312","247.81012","6532.576","0.0","0.0","0.0","6532.576","0.0","6347.4507","6347.4507","0.0","0.0","0.0","7.087912","3690.4253","6.879762","0.0","3.159218","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.049546",""
"945","TYY_nyse","2013","-1","3 months ending 2013-05-31","days","366.2589","2013-05-31","In Millions of USD (except for per share items)","0.0","5.286321","5.286321","0.0","0.0","12.12737","0.0","0.0","0.0","0.0","0.0","12.12737","-6.8310494","0.0","231.56763","-2.563068","214.44498","219.18634","0.0","0.0","219.18634","0.0","0.0","0.0","219.18634","0.0","219.18634","219.18634","0.0","0.0","0.0","0.0","80.21554","10.98858","0.0","1.6744208","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.4389744",""
"954","TYG_nyse","2013","-1","3 months ending 2013-05-31","days","366.2589","2013-05-31","In Millions of USD (except for per share items)","0.0","8.913742","8.913742","0.0","0.0","18.13919","0.0","0.0","0.0","0.0","0.04038492","18.169353","-9.255833","0.0","0.0","-5.379815","482.4338","302.41568","0.0","0.0","302.41568","0.0","0.0","0.0","302.41568","0.0","302.41568","302.41568","0.0","0.0","0.0","0.0","114.67204","10.628477","0.0","2.266078","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","10.628477",""
"963","NTG_nyse","2009","2","3 months ending 2009-06-30","days","365.26096","2009-06-30","In Millions of USD (except for per share items)","662.46173","0.0","662.46173","471.21436","191.22723","125.1827","0.0","12.333444","0.0","0.0","-2.5618947","607.1689","55.29282","0.0","0.0","0.0","55.29282","36.144585","-2.0371952","0.0","34.117283","0.0","0.0","0.0","34.117283","0.0","33.81067","33.81067","0.0","0.0","0.0","0.0","79.21126","1.7178478","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.7178478",""
"972","TYN_nyse","2013","-1","3 months ending 2013-05-31","days","366.2589","2013-05-31","In Millions of USD (except for per share items)","0.0","0.69933766","0.69933766","0.0","0.0","2.746197","0.0","0.0","0.0","0.0","0.04011049","2.7863076","-2.0869699","0.0","59.245274","0.0","56.777145","35.661743","0.0","0.0","35.661743","0.0","0.0","0.0","35.661743","0.0","35.661743","35.661743","0.0","0.0","0.0","0.0","25.299557","5.660478","0.0","1.5842544","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-0.45110732",""
"981","TSS_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","1890.5763","0.0","1890.5763","1269.5731","621.01294","265.2475","0.0","0.0","0.0","14.252514","0.0","1549.0732","341.50308","0.0","0.0","10.905946","341.31592","232.38416","-8.083705","11.691273","235.9914","0.0","0.0","0.0","235.9914","0.0","235.23148","235.23148","0.0","0.0","0.0","0.0","750.8087","1.2503663","0.0","0.40001202","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.2998198",""
"990","TOT_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of EUR (except for per share items)","177440.84","0.0","177440.84","123344.44","54096.42","0.0","1400.6392","9786.521","0.0","0.0","23435.252","157966.84","19474.016","0.0","0.0","0.0","21260.018","9700.448","-196.58775","0.0","9503.86","0.0","0.0","0.0","9503.86","0.0","9503.86","9503.86","0.0","0.0","0.0","0.0","9084.162","4.180107","0.0","2.3600707","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.750456",""
"999","TOWR_nyse","2013","2","3 months ending 2013-06-30","days","364.92038","2013-06-30","In Millions of USD (except for per share items)","2121.4282","0.0","2121.4282","1900.7688","220.66956","133.35417","0.0","3.781307","0.0","22.628958","0.0","2060.5132","60.911602","0.0","0.0","-40.482677","-40.66136","-51.27789","-5.652371","-0.16814208","-57.07512","0.0","0.0","0.0","-26.91198","0.0","-57.07512","-26.91198","0.0","0.0","0.0","0.0","67.51024","-2.812195","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-2.093352",""
"1008","TW_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","3595.2751","0.0","3595.2751","2175.5024","1419.7728","741.67285","0.0","175.73366","0.0","30.818981","0.0","3124.5684","470.69662","0.0","0.0","6.9611015","467.32382","314.98294","3.174758","0.0","318.1676","0.0","0.0","0.0","318.1676","0.0","314.84705","314.84705","0.0","0.0","0.0","0.0","284.4772","4.4402604","0.0","0.6976101","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.7207065",""
"1017","TM_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of JPY (except for per share items)","2.280461E7","0.0","2.280461E7","1.8983754E7","3820856.8","2194983.5","0.0","0.0","0.0","0.0","0.0","2.1178736E7","1625873.2","0.0","0.0","-3003.676","1707809.1","1111892.4","-131535.97","249746.56","1230102.9","0.0","0.0","0.0","1230102.9","0.0","1230102.9","1230102.9","0.0","0.0","0.0","0.0","12672.528","388.20886","0.0","90.0036","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","388.20886",""
"1026","TAC_nyse","2013","1","3 months ending 2013-03-31","days","365.25003","2013-03-31","In Millions of CAD (except for per share items)","2144.5383","0.0","2144.5383","822.45056","0.0","0.0","0.0","507.13187","0.0","626.4066","51.934067","2489.099","-344.56042","0.0","15.0","-14.021978","-570.7033","-655.7253","-33.945057","0.0","-689.67035","0.0","0.0","0.0","-689.67035","0.0","-722.6374","-722.6374","0.0","0.0","0.0","0.0","972.65936","-3.1981318","0.0","1.16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-1.4996703",""
"1035","TRP_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of CAD (except for per share items)","8476.157","0.0","8476.157","3933.8972","4542.26","434.5294","0.0","1407.6149","0.0","0.0","0.0","5399.1694","3076.9875","0.0","0.0","0.0","2123.814","1658.1969","-111.047195","0.0","1547.1498","0.0","0.0","0.0","1547.1498","0.0","1485.2465","1485.2465","0.0","0.0","0.0","0.0","2833.206","2.0988603","0.0","1.7996157","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0888603",""
"1044","TCI_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","109.48611","0.0","109.48611","51.7841","57.68179","19.240679","0.0","20.98732","0.0","0.0","0.0","92.01209","17.474009","0.0","1.7845026","-3.5597627","-20.976746","-12.396891","-0.18836544","0.0","-12.575365","0.0","0.0","0.0","2.4167995","0.0","-13.695398","1.3066562","0.0","0.0","0.0","0.0","33.64101","-1.6299441","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-1.7548887",""
"1053","TDG_nyse","2013","2","13 weeks ending 2013-06-29","days","366.0","2013-06-29","In Millions of USD (except for per share items)","1857.4589","0.0","1857.4589","825.4411","1032.0177","248.06395","0.0","41.12725","0.0","33.55663","0.0","1148.1989","709.25","0.0","0.0","0.0","463.53577","308.73547","0.0","0.0","308.73547","0.0","0.0","0.0","308.73547","0.0","232.90427","232.90427","0.0","0.0","0.0","0.0","218.4677","4.2941394","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.9358244",""
"1062","TLP_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","159.23668","0.0","159.23668","69.81358","89.41322","19.975752","0.0","29.184515","0.0","0.0","0.0","118.80933","40.42735","0.0","0.0","0.0","36.53053","36.53053","0.0","0.0","36.53053","0.0","0.0","0.0","36.53053","0.0","31.152008","31.152008","0.0","0.0","0.0","0.0","57.791733","2.15018","0.0","2.5699675","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.15018",""
"1071","RIG_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","9052.961","262.45822","9315.419","5480.1553","3572.8052","277.9427","0.0","1118.0227","0.0","-73.60163","0.0","6802.519","2512.9","0.0","0.0","-42.990032","1862.2888","1654.6315","5.0002403","0.0","1659.6317","0.0","0.0","0.0","687.76294","0.0","1653.6973","681.8285","0.0","0.0","0.0","0.0","1439.0212","4.5931816","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.6061745",""
"1080","TGS_nyse","2013","1","3 months ending 2013-03-31","days","365.25003","2013-03-31","In Millions of ARS (except for per share items)","2752.4907","0.0","2752.4907","1401.1891","1351.3018","567.28326","0.0","10.787252","0.0","0.0","-24.952747","1954.3069","798.1939","0.0","0.0","-36.395607","421.21625","272.819","0.0","0.0","272.819","0.0","0.0","0.0","272.819","0.0","272.819","272.819","0.0","0.0","0.0","0.0","3189.59","0.3387912","0.0","0.14835165","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3387912",""
"1089","TA_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","7936.692","0.0","7936.692","6823.091","1113.6311","1026.5018","0.0","54.505043","0.0","0.6506786","0.0","7904.7485","31.963419","0.0","0.0","-0.20770493","22.168726","20.745394","0.0","0.0","20.745394","0.0","0.0","0.0","20.745394","0.0","19.543951","19.543951","0.0","0.0","0.0","0.0","109.95123","0.7230848","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.74319524",""
"1098","TRR_nyse","2013","2","3 months ending 2013-06-30","days","365.25","2013-06-30","In Millions of USD (except for per share items)","325.15","0.0","325.15","268.55","56.609997","31.130001","0.0","6.9","0.0","0.0","0.0","306.6","18.560001","0.0","0.0","0.0","18.22","36.2","0.07","0.0","36.27","0.0","0.0","0.0","36.27","0.0","36.27","36.27","0.0","0.0","0.0","0.0","118.32","1.22","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.22",""
"1107","TG_nyse","2013","2","3 months ending 2013-06-30","days","364.92038","2013-06-30","In Millions of USD (except for per share items)","933.1307","14.440836","947.57153","784.02545","149.10522","77.93561","6.3399453","6.626056","0.0","6.756077","0.0","884.87415","62.687424","0.0","0.0","0.0","62.687424","42.709618","0.0","0.0","42.709618","0.0","0.0","0.0","22.013943","0.0","42.709618","22.013943","0.0","0.0","0.0","0.0","107.51779","1.3125298","0.0","0.24938238","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.4165819",""
"1116","THS_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","2197.5215","0.0","2197.5215","1741.3484","456.17285","241.8658","0.0","33.379684","0.0","6.781396","-1.25","2022.1255","175.39566","0.0","0.0","0.5893628","126.20729","88.32963","0.0","0.0","88.32963","0.0","0.0","0.0","88.32963","0.0","88.32963","88.32963","0.0","0.0","0.0","0.0","148.80942","2.3805068","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.8136942",""
"1125","TREX_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","322.71042","0.0","322.71042","229.16414","93.54627","75.54567","0.0","0.0","0.0","0.0","0.0","304.70984","17.990599","0.0","0.0","0.0","17.302324","16.165277","0.0","0.0","16.165277","0.0","0.0","0.0","16.165277","0.0","16.165277","16.165277","0.0","0.0","0.0","0.0","68.10768","0.88913167","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.88913167",""
"1134","TY_nyse","2013","2","6 months ending 2013-06-30","days","365.25","2013-06-30","In Millions of USD (except for per share items)","0.0","48.507652","48.507652","4.469016","0.0","1.2683606","0.0","0.0","0.0","0.0","0.08836065","5.815628","42.701912","0.0","0.0","0.0","201.87181","201.87181","0.0","0.0","201.87181","0.0","0.0","0.0","201.87181","0.0","201.87181","201.87181","0.0","0.0","0.0","0.0","125.09738","3.218743","0.0","0.68989074","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.218743",""
"1143","TPH_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","144.42792","0.0","144.42792","117.88719","26.520962","17.94107","0.0","0.0","0.0","0.0","0.0","135.84816","8.57978","0.0","0.0","0.21496066","8.794849","7.2617893","0.0","0.0","7.2617893","0.0","0.0","0.0","7.2617893","0.0","7.2617893","7.2617893","0.0","0.0","0.0","0.0","59.225574","0.07912568","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.07912568",""
"1151","TCAP_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","100.999374","0.0","100.999374","0.0","0.0","19.01621","0.0","0.0","0.0","1.0391455","0.0","39.114098","61.87538","0.0","0.0","0.0","72.58726","72.00659","0.0","0.0","72.00659","0.0","0.0","0.0","72.00659","0.0","72.00659","72.00659","0.0","0.0","0.0","0.0","109.61868","2.6170108","0.0","2.1296253","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.6674516",""
"1160","TSL_nyse","2013","2","3 months ending 2013-06-30","days","274.94092","2013-06-30","In Millions of USD (except for per share items)","1045.2527","0.0","1045.2527","985.72424","59.528576","213.14099","17.471428","0.0","0.0","0.0","0.0","1216.3466","-171.10384","0.0","0.0","6.114286","-180.83899","-179.29208","-0.009890109","0.0","-179.3021","0.0","0.0","0.0","-179.3021","0.0","-179.3021","-179.3021","0.0","0.0","0.0","0.0","7185.7354","-0.5103296","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-0.5103296",""
"1168","TRN_nyse","2013","2","3 months ending 2013-06-30","days","364.92038","2013-06-30","In Millions of USD (except for per share items)","3940.0784","0.0","3940.0784","3071.4421","868.6369","257.70135","0.0","0.0","0.0","-28.280079","0.0","3300.863","639.2156","0.0","0.0","3.4044213","449.3937","292.03644","-3.0179608","0.0","289.01846","0.0","0.0","0.0","295.0361","0.0","280.0724","286.09003","0.0","0.0","0.0","0.0","255.6268","3.6286528","0.0","0.43281466","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.3946369",""
"1177","GTS_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","0.0","112.59306","2401.338","0.0","0.0","0.0","0.0","0.0","0.0","0.0","455.20972","2316.7036","84.63406","0.0","0.0","0.0","74.441475","66.489494","0.21934786","0.0","66.70884","0.0","0.0","0.0","66.70884","0.0","66.70884","66.70884","0.0","0.0","0.0","0.0","113.01108","2.3644755","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.3644755",""
"1186","TGI_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","3758.2268","0.0","3758.2268","2808.3936","949.8233","278.9533","0.0","135.54417","0.0","3.3532865","0.0","3226.2446","531.9824","0.0","0.0","0.0","461.3925","300.23166","0.0","0.0","300.23166","0.0","0.0","0.0","300.23166","0.0","300.23166","300.23166","0.0","0.0","0.0","0.0","210.31546","5.703681","0.0","0.16000481","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.753902",""
"1195","TBI_nyse","2013","2","13 weeks ending 2013-06-28","days","366.0","2013-06-28","In Millions of USD (except for per share items)","1501.2399","0.0","1501.2399","1100.7972","400.43277","336.32614","0.0","19.852417","0.0","0.0","0.0","1456.976","44.26418","0.0","0.0","0.0","45.912968","33.545387","0.0","0.0","33.545387","0.0","0.0","0.0","33.545387","0.0","33.545387","33.545387","0.0","0.0","0.0","0.0","160.86603","0.83791214","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.83791214",""
"1204","TRLA_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","92.620476","0.0","92.620476","12.904304","79.726395","62.378227","20.49087","0.0","0.0","3.2075188","0.0","98.98059","-6.3502207","0.0","0.0","0.0","-7.2528806","-7.6591654","0.0","0.0","-7.6591654","0.0","0.0","0.0","-7.6591654","0.0","-7.6591654","-7.6591654","0.0","0.0","0.0","0.0","73.89155","-0.65264577","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-0.49264216",""
"1213","TRW_nyse","2013","2","3 months ending 2013-06-28","days","363.26505","2013-06-28","In Millions of USD (except for per share items)","16620.389","0.0","16620.389","14835.2295","1785.1589","624.1109","0.0","12.912929","0.0","130.10394","-24.737825","15579.488","1040.9001","0.0","0.0","0.0","965.4227","1026.4037","-39.78298","0.0","986.6206","0.0","0.0","0.0","986.6206","0.0","990.5332","990.5332","0.0","0.0","0.0","3.0659342","508.01828","7.776438","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","8.461411",""
"1222","TNP_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","398.27203","0.0","398.27203","240.6296","157.64244","20.731585","0.0","93.19146","0.0","15.45","19.929848","389.96533","8.326595","0.0","0.0","0.066501535","-36.074028","-36.074028","0.5819102","0.0","-35.482227","0.0","0.0","0.0","-35.482227","0.0","-35.482227","-35.482227","0.0","0.0","0.0","0.0","225.5335","-0.6238467","0.0","0.3022038","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-0.35384676",""
"1231","TUMI_nyse","2013","2","3 months ending 2013-06-30","days","358.2369","2013-06-30","In Millions of USD (except for per share items)","426.24573","0.0","426.24573","181.91205","244.33371","163.82918","0.0","0.0","0.0","0.0","0.0","345.74118","80.504555","0.0","0.0","0.12053743","80.114174","48.317787","0.0","0.0","48.317787","0.0","0.0","0.0","48.317787","0.0","48.317787","48.317787","0.0","0.0","0.0","0.0","252.0474","0.77826095","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.77826095",""
