"ZLTQ",5.81,     9,807,000,3.20,7.08,77056,3.854,4.54,N/A,N/A,12.30
"ZHNE",0.8497,    24,506,000,0.40,1.24,118508,0.9046,0.6722,N/A,N/A,0.70
"HOGS",13.35,    23,469,000,9.00,13.03,197003,12.8697,12.3888,12.96,N/A,2.30
"Z",54.23,    22,279,000,23.00,59.15,658926,53.2057,38.1984,N/A,90.38,5.40
"ZN",2.26,    31,962,000,0.81,3.00,190598,1.2646,1.5766,N/A,N/A,8.80
"ZION",27.46,   179,326,000,17.45,25.86,2223080,24.6903,22.6153,15.34,14.23,8.10
"ZIONW",5.04,           0,2.35,5.05,4897,4.4031,3.6875,N/A,N/A,N/A
"ZIONZ",3.55,           0,0.00,0.00,0,0.00,0.00,N/A,N/A,N/A
"ZIOP",1.90,    51,390,000,1.49,6.33,2190390,3.1851,4.0879,N/A,N/A,9.20
"ZIPR",3.18,    10,545,000,1.24,4.37,31356,3.4469,3.1687,N/A,N/A,0.30
"ZIXI",4.06,    53,360,000,2.40,4.21,443655,3.8303,3.4325,21.37,16.92,6.60
"ZGNX",1.60,    74,651,000,1.11,3.30,1197100,1.7631,1.8727,N/A,N/A,9.40
"ZOLT",12.90,    26,835,000,6.02,13.93,307073,12.9691,10.3575,36.86,23.04,21.00
"ZOOM",0.38,    20,213,000,0.31,1.18,57830,0.3763,0.5857,N/A,N/A,4.20
"ZUMZ",27.45,    21,550,000,17.93,41.96,538729,24.738,22.6213,16.34,14.60,12.60
"ZIGO",15.14,    12,205,000,13.14,20.00,25409,15.7351,15.4257,N/A,N/A,12.90
"ZNGA",2.855,   571,998,000,2.09,9.54,36174400,3.422,2.7945,N/A,N/A,1.10
"DDD",43.95,    86,288,000,20.5333,51.94,4661260,45.9963,38.499,41.46,33.81,3.50
"MMM",108.78,   688,469,000,85.29,113.25,2825570,110.373,103.45,16.21,14.84,4.00
"SVN",13.65,    23,513,000,8.10,13.76,101698,13.6554,12.9799,2.91,2.83,0.80
"AHC",6.51,    18,950,000,3.86,7.25,47008,6.5389,5.5901,N/A,22.45,0.20
"AIR",21.27,    36,137,000,11.69,21.99,229178,20.1623,18.5683,11.82,10.69,4.80
"AAN",28.17,    73,570,000,24.61,32.53,472489,28.352,28.5823,12.86,11.40,2.80
"ABB",21.50,  2,111,514,000,15.26,23.37,1939000,22.1577,21.8577,14.43,12.57,1.90
"ABT",35.17,  1,554,562,000,29.4974,38.77,7063500,36.8854,34.7702,17.50,15.63,1.60
"ABBV",41.06,  1,582,430,000,33.33,48.00,6254970,44.336,40.4037,13.16,12.71,2.10
"ANF",46.99,           0,28.64,55.23,1851070,50.9526,48.8198,14.37,11.93,2.70
"ABM",24.19,    45,875,000,17.85,26.38,234641,23.7357,21.9839,16.68,15.41,7.00
"AKR",24.24,    54,270,000,22.36,29.32,370746,27.1139,26.825,19.39,17.82,4.70
"ACN",79.52,   647,757,000,55.34,84.22,2778500,81.1003,75.4177,18.58,17.03,2.80
"ACMP",46.00,    69,592,000,25.90,47.95,537958,44.2829,39.0107,31.51,28.05,2.40
"ACCO",6.52,   112,275,000,5.80,10.94,990920,6.974,7.301,7.01,6.04,20.70
"AH",10.73,    56,469,000,8.55,14.19,472697,11.0306,11.1488,42.92,22.83,26.50
"ACW",5.02,    35,247,000,2.21,6.24,216148,5.2491,4.3959,N/A,7.49,10.10
"ACE",86.48,   337,951,000,68.98,93.05,1515580,89.885,86.559,10.64,10.57,1.60
"ATV",2.39,     3,613,000,1.85,3.67,4300,2.2166,2.5137,N/A,N/A,0.50
"ACT",120.22,   126,662,000,70.00,133.00,1604230,121.304,97.9519,14.43,12.84,1.60
"ATU",32.19,    67,762,000,24.83,34.61,583147,33.2249,30.6729,17.12,15.86,18.70
"AYI",75.87,    41,658,000,48.11,79.16,350264,75.5526,71.143,23.56,19.21,11.20
"ADX",11.78,    89,038,000,10.01,12.50,152125,12.154,11.5151,N/A,N/A,N/A
"AGRO",6.53,    59,716,000,6.09,10.90,299988,7.422,8.0256,11.66,9.33,7.00
"PVD",84.10,     7,671,000,79.10,112.79,14742,95.5877,102.278,N/A,N/A,1.30
"ADT",39.42,   196,283,000,35.38,50.37,3453730,41.5177,45.2309,22.40,19.91,4.00
"AAP",82.88,           0,60.87,88.74,727644,83.9189,78.6594,15.10,13.54,2.60
"AMD",3.87,   498,282,000,1.81,6.08,27100700,3.9694,3.287,N/A,96.75,2.20
"ASX",3.94,   401,089,000,3.44,4.65,678633,4.206,4.1714,11.59,9.61,0.70
"AAV",4.05,   165,616,000,2.47,4.51,415208,4.1243,3.5162,N/A,N/A,0.50
"ATE",15.90,   173,753,000,10.80,18.15,27269,16.1203,14.7574,N/A,N/A,1.10
"AVK",16.81,           0,14.84,18.75,87138,17.8306,17.0175,N/A,N/A,N/A
"AGC",6.79,           0,6.06,7.62,106239,7.2214,6.9956,N/A,N/A,N/A
"LCM",9.60,           0,8.61,10.45,44927,10.1129,9.7778,N/A,N/A,N/A
"ACM",30.28,    88,256,000,14.50,33.09,694694,30.648,28.6494,12.36,10.66,1.40
"ANW",8.63,    25,650,000,4.48,10.35,287844,8.3854,6.7614,12.15,9.28,3.80
"AEB",23.43,  1,780,332,000,18.71,25.27,23780,24.606,24.514,N/A,N/A,N/A
"AED",24.80,  1,780,332,000,23.21,26.99,57102,25.1354,25.1485,N/A,N/A,0.50
"AEF",25.16,  1,780,332,000,24.54,25.88,82453,25.4389,25.4638,N/A,N/A,N/A
"AEG",6.70,  1,780,332,000,4.02,7.10,1364010,6.6951,6.3907,9.05,7.88,1.00
"AEH",24.70,           0,23.40,26.96,73856,25.9709,26.0993,N/A,N/A,N/A
"AEK",27.80,  1,780,332,000,26.05,29.30,66697,28.36,28.342,N/A,N/A,N/A
"AEV",24.85,  1,780,332,000,23.99,25.76,55998,25.3057,25.2714,N/A,N/A,N/A
"AER",16.50,   112,301,000,10.60,17.72,351339,16.6426,15.391,6.93,6.45,0.70
"ARX",7.36,    15,124,000,6.97,9.25,57325,7.682,7.5959,15.66,11.87,19.40
"ARO",13.16,    77,474,000,11.76,20.99,2123890,14.8366,13.7886,35.57,20.25,3.60
"AET",60.82,   324,615,000,34.58,62.90,3133320,60.2029,52.3504,10.47,9.68,1.40
"AFM",25.00,    52,407,000,24.26,26.54,12698,25.3923,25.4572,N/A,N/A,N/A
"AMG",161.47,    52,407,000,100.15,171.59,341464,163.643,157.294,17.12,14.83,2.90
"MGR",24.8099,    52,407,000,23.99,27.60,19850,26.1429,26.2205,N/A,N/A,N/A
"AFL",56.95,   456,533,000,39.34,58.75,3113850,55.8617,52.7986,9.22,8.72,2.00
"AFSD",23.93,   456,533,000,22.40,27.41,56066,25.672,25.9057,N/A,N/A,N/A
"MITT",19.15,    27,724,000,18.41,26.94,438298,23.382,24.6559,N/A,N/A,4.00
"MITT.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"MITT.B",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"AGCO",52.47,    90,703,000,38.90,56.83,1026100,54.8483,52.0795,9.32,8.86,3.90
"A",42.32,   343,470,000,35.32,47.47,3790590,44.5349,42.8822,15.22,13.31,0.80
"GAS",41.86,   117,353,000,36.90,44.85,496280,43.0214,41.582,15.86,15.17,2.70
"AEM",26.47,   171,490,000,25.65,57.35,1881000,30.2874,40.1622,24.06,15.57,0.60
"ADC",29.83,    12,241,000,21.13,34.25,112208,31.9403,29.1453,14.00,13.08,2.20
"GRO",1.14,    21,869,000,0.65,1.25,47738,1.084,0.941,N/A,N/A,1.30
"AGU",86.36,   137,330,000,84.36,115.31,1112790,90.6406,99.0947,9.16,8.96,1.10
"AL",26.99,    90,297,000,18.45,31.00,522348,28.4863,26.2793,15.25,12.00,4.50
"APD",94.28,   207,801,000,76.11,97.12,1284310,93.842,88.3609,17.14,15.53,4.70
"AYR",15.39,    66,490,000,10.91,16.29,382428,15.5023,13.8683,10.12,8.60,3.10
"ARG",95.27,    65,102,000,76.01,104.40,481244,99.7003,96.8726,18.64,15.90,3.90
"AKS",3.40,   134,317,000,2.76,6.73,5816160,3.4564,3.771,N/A,8.72,7.50
"ALP.N",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"ALP.O",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"ALP.P",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"ALG",38.47,     5,691,000,27.07,44.13,18598,42.0403,37.551,15.03,12.82,6.50
"AGI",11.40,   126,539,000,10.10,20.28,41864,13.7906,14.5893,14.81,17.27,37.20
"ALK",53.56,    61,191,000,32.69,68.00,912011,59.2869,53.8308,9.85,8.46,5.10
"AIN",33.26,    27,178,000,14.74,34.14,105877,31.9983,27.7583,21.88,18.69,2.80
"ALB",62.25,    87,251,000,50.88,69.03,735848,64.6451,62.9073,13.24,11.30,10.30
"ALU",1.94,  2,233,500,000,0.91,2.01,11051300,1.6423,1.5142,N/A,N/A,0.90
"AA",8.015,  1,067,963,000,7.90,9.93,17997300,8.446,8.5907,18.64,11.62,6.00
"ALR",24.50,    76,585,000,17.13,29.57,619978,25.9923,25.7297,11.19,9.68,5.10
"ALR.B",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"ALEX",39.61,    38,822,000,23.50,40.95,125920,35.7328,33.6693,74.74,59.12,3.40
"ALX",285.92,     3,759,000,279.76,474.75,5000,304.973,331.339,N/A,N/A,8.30
"ARE",63.28,    63,022,000,62.60,78.43,668539,71.1543,71.3174,14.38,13.29,1.10
"ARE.E",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"Y",378.87,    16,161,000,373.86,403.36,43928,390.236,388.622,13.62,13.20,4.10
"ATI",27.29,   107,029,000,25.35,37.02,1734810,28.2469,29.754,27.02,11.61,4.40
"AGN",96.24,   295,852,000,81.28,116.45,2221440,100.463,104.149,20.26,17.66,0.60
"ALE",47.42,    38,626,000,37.73,52.25,158133,49.3477,46.839,17.24,15.50,4.80
"AKP",12.81,           0,12.60,17.24,23944,13.6214,14.5167,N/A,N/A,N/A
"AB",22.87,    98,521,000,11.44,27.38,327720,24.8654,21.7248,14.47,12.78,3.90
"ADS",173.09,    47,786,000,123.11,185.32,597122,177.483,160.832,17.43,14.52,22.60
"AFB",13.32,           0,13.18,16.91,76883,14.4331,15.2986,N/A,N/A,N/A
"AYN",12.43,           0,12.19,16.08,13339,13.2726,14.0522,N/A,N/A,N/A
"AOI",3.67,    64,730,000,2.66,4.13,236141,3.7643,3.7697,5.24,4.08,19.30
"AWF",14.17,           0,14.02,17.25,259328,15.8854,16.2706,N/A,N/A,N/A
"ACG",7.41,           0,7.36,8.83,743706,7.9389,8.1683,N/A,N/A,N/A
"LNT",47.31,   110,575,000,42.21,53.52,429136,50.5434,48.3402,15.12,14.34,1.30
"ATK",78.55,    31,906,000,43.08,80.75,317405,77.4926,69.736,10.06,10.07,2.20
"NCV",9.02,           0,8.09,9.95,285558,9.5729,9.2701,N/A,N/A,N/A
"NCZ",8.41,           0,7.37,9.10,272595,8.8229,8.5217,N/A,N/A,N/A
"NIE",18.03,           0,15.77,19.47,84538,18.8663,17.9459,N/A,N/A,N/A
"NGZ",13.56,           0,12.16,15.29,28236,14.6449,14.2593,N/A,N/A,N/A
"NAI",9.17,           0,8.70,11.15,54866,10.0046,10.0132,N/A,N/A,N/A
"NFJ",16.21,           0,14.65,17.60,259073,17.0174,16.6232,N/A,N/A,N/A
"AWH",90.97,    33,634,000,74.32,95.60,176062,91.0529,87.5462,12.11,12.72,1.10
"ALSN",22.60,    32,431,000,15.82,24.50,281620,23.4746,22.4402,24.57,19.15,12.80
"ALL",46.57,   467,776,000,33.08,50.69,3532080,48.3297,46.1912,9.97,9.01,1.30
"ALL.B",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"BSI",3.36,    17,640,000,1.46,4.08,16730,3.6851,3.0814,N/A,N/A,0.10
"ALJ",15.82,    22,134,000,7.75,21.24,529498,17.3751,17.6283,8.20,10.91,4.90
"ALDW",25.06,    11,500,000,16.84,29.12,282159,24.7617,24.4175,5.95,8.08,2.70
"ANR",5.51,   219,096,000,5.36,10.74,11905900,6.6214,8.0555,N/A,N/A,2.80
"AGD",4.58,           0,4.52,6.03,158270,4.8771,4.9349,N/A,N/A,N/A
"AWP",7.10,           0,6.08,8.98,327512,8.1306,7.9198,N/A,N/A,N/A
"AOD",3.93,           0,3.71,4.58,1224990,4.1514,4.0883,N/A,N/A,N/A
"RESI",16.28,           0,15.05,21.00,316314,17.9803,18.3706,N/A,N/A,1.40
"MO",34.34,  1,998,092,000,30.01,37.61,9191320,36.3397,34.5622,14.31,13.36,2.50
"AWC",3.46,   606,055,000,2.65,5.26,210959,3.9297,4.2596,43.25,16.48,5.40
"ACH",7.65,   272,442,000,7.52,13.29,125384,9.5146,10.5453,N/A,109.29,27.90
"AMBO",0.9497,    24,816,000,0.91,5.10,9281,0.95,1.4922,N/A,N/A,N/A
"ACO",30.98,    24,781,000,26.63,36.28,82897,31.6311,30.8197,15.41,12.85,30.90
"DOX",35.96,   157,593,000,28.41,36.73,709119,35.9817,35.4299,12.27,11.53,0.60
"AEE",32.68,   242,188,000,28.43,36.74,1716640,34.7866,33.4646,15.49,14.27,1.70
"AMRC",9.31,    36,102,000,6.56,9.82,151312,8.3337,8.4772,23.28,16.05,3.60
"AMX",18.68,  2,060,697,000,18.26,27.60,7486200,20.3174,21.8207,9.43,9.25,4.60
"AAT",29.88,    33,592,000,22.55,36.27,184791,33.4091,31.0075,20.19,18.67,3.50
"AXL",17.56,    61,494,000,9.27,18.74,1652240,17.1254,15.1217,10.03,6.43,5.90
"ACC",37.56,   104,467,000,36.96,48.49,856278,41.9091,44.7821,15.92,14.45,3.20
"AEO",18.27,   172,545,000,18.02,23.94,3063220,19.5256,19.9495,12.69,11.14,1.50
"AEP",43.19,   485,656,000,39.02,51.60,3135210,47.2811,46.4156,13.67,13.01,1.00
"AEL",16.15,    59,518,000,10.31,16.60,664067,16.0506,14.2767,8.46,7.34,19.00
"AXP",72.92,   944,510,000,53.02,78.61,5610340,73.916,65.2384,15.22,13.86,2.90
"AFA",23.54,    67,900,000,22.33,26.92,15523,25.4937,25.7568,N/A,N/A,N/A
"AFG",47.91,    67,900,000,36.28,49.88,335975,48.7669,45.107,12.04,10.89,2.00
"AFQ",25.97,    67,900,000,25.66,28.36,10858,27.0671,26.866,N/A,N/A,N/A
"AFW",25.02,    67,900,000,24.54,27.24,20694,26.2177,26.4232,N/A,N/A,N/A
"AM",18.35,    27,324,000,12.53,18.50,640211,18.4066,17.2883,10.31,N/A,5.60
"MRF",7.601,           0,7.48,8.92,21736,8.274,8.4205,N/A,N/A,N/A
"AFF",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"AIG",44.27,  1,475,754,000,29.90,46.46,16995900,44.8909,42.1732,11.32,10.64,1.50
"AIG.WS",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"AMID",22.06,           0,13.11,23.00,35494,20.7291,17.6557,N/A,78.79,0.10
"XAA",14.24,           0,14.07,19.08,15703,15.3569,15.997,N/A,N/A,N/A
"ARL",5.20,     3,062,000,1.51,6.69,10320,4.2914,4.0994,N/A,N/A,1.10
"ASI",28.93,     8,147,000,15.75,29.02,84830,26.05,22.7878,19.29,16.72,5.00
"SLA",9.93,           0,9.84,11.47,44589,10.5069,10.7468,N/A,N/A,N/A
"AWR",53.05,    19,005,000,37.46,57.80,160073,53.8763,52.6284,18.61,18.68,2.00
"ASP",10.35,           0,10.13,12.48,22622,11.0923,11.4286,N/A,N/A,N/A
"BSP",8.0468,           0,7.97,9.24,54473,8.7731,8.94,N/A,N/A,N/A
"CSP",6.88,           0,6.83,7.72,46300,7.1903,7.3478,N/A,N/A,N/A
"AMT",70.44,   395,129,000,66.99,85.26,2427730,79.7334,78.1591,33.70,27.09,1.90
"AVD",28.35,    24,441,000,23.00,37.51,204645,30.0866,30.7809,15.00,12.43,3.50
"AWK",39.57,   177,202,000,32.75,43.09,885497,41.1714,39.8671,17.90,16.63,0.90
"APU",47.32,    39,320,000,37.63,48.10,105302,46.7266,43.4045,19.88,17.27,13.30
"AMP",79.06,   200,660,000,47.84,84.29,1371560,80.694,71.498,11.98,10.40,1.60
"AMP.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"ABC",54.14,   230,348,000,36.73,56.91,2668670,54.4346,49.4875,17.69,14.83,2.00
"ANFI",8.42,    12,797,000,6.25,9.80,142923,8.5706,7.6378,9.25,7.02,15.20
"AHS",13.99,    45,456,000,5.45,15.94,298956,14.0137,13.3409,22.93,19.43,2.20
"AP",18.05,     8,793,000,15.65,21.02,16494,18.474,18.7675,N/A,N/A,8.10
"APH",75.61,   158,825,000,50.89,83.37,620098,78.4629,71.9146,19.64,17.67,3.00
"AMRE",18.56,    13,826,000,13.91,21.06,107759,18.994,18.1478,29.46,132.57,0.40
"AXR",8.06,     2,275,000,4.80,15.77,11648,8.6437,9.8992,N/A,N/A,1.30
"AME",40.66,   239,460,000,29.86,43.98,1048200,42.4623,40.9276,19.27,17.68,1.10
"APC",83.11,   500,229,000,59.24,92.18,3176390,87.7651,82.6087,19.37,15.39,2.90
"AU",14.42,   331,804,000,14.20,36.93,3297950,17.2134,23.7019,10.01,5.96,1.90
"AU.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"BUD",87.48,   789,551,000,69.67,101.86,1431670,94.3557,93.0251,17.85,15.54,0.50
"AXE",74.93,    26,738,000,47.98,78.22,266852,75.3034,69.4638,12.03,10.61,11.10
"ANN",31.67,    44,906,000,23.93,32.42,1071290,30.9929,30.1459,14.66,12.62,3.80
"NLY",12.55,   944,507,000,12.46,17.75,12165400,14.0906,14.8656,8.66,8.72,2.80
"NLY.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"NLY.C",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"NLY.D",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"BNNY",39.46,    14,302,000,32.06,48.87,199506,39.20,37.9604,39.46,32.08,14.30
"ANH",5.53,   132,910,000,5.31,7.08,1239950,5.8334,6.0318,10.84,9.70,2.50
"ANH.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"ANH.B",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"AOL",35.50,    72,726,000,26.52,43.93,1293540,36.5889,35.0458,23.83,19.29,3.90
"AON",62.86,   307,228,000,45.15,67.26,1662610,64.9166,60.2837,13.52,12.09,1.80
"APA",84.93,   389,885,000,67.91,94.87,3701720,83.1037,78.8543,10.02,9.04,2.00
"APA.DU",62.94,           0,52.56,72.05,150,68.194,68.6727,N/A,N/A,N/A
"AIV",27.56,   144,426,000,24.05,33.44,1361290,30.6506,29.3418,13.58,12.47,4.50
"AIV.Z",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"ARI",15.85,    35,367,000,15.10,18.28,428972,17.26,17.2306,N/A,N/A,1.70
"ARI.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"APO",23.17,   102,686,000,12.00,28.14,1453330,24.7789,22.3728,5.87,7.29,0.40
"AIB",24.21,           0,22.85,25.85,39259,24.9714,24.752,N/A,N/A,N/A
"AMTG",16.90,    30,060,000,16.76,23.59,628402,19.7689,21.4463,5.93,5.91,0.90
"AMTG.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"AFT",18.87,           0,17.61,21.03,55084,19.9537,19.7081,N/A,N/A,N/A
"AIF",17.36,           0,16.95,20.21,59373,18.4857,19.1609,N/A,N/A,N/A
"AIT",47.69,    38,283,000,34.44,49.44,178644,47.27,44.118,17.15,15.24,5.30
"ATR",55.32,    65,047,000,45.19,57.76,187920,56.5231,53.7337,19.90,17.67,9.30
"WTR",30.18,   139,589,000,24.06,33.28,694155,31.6203,29.4028,21.40,20.26,5.30
"ARSD",7.95,    17,231,000,6.81,10.34,61444,7.9314,7.8702,16.56,12.23,4.20
"ARB",46.72,    26,541,000,33.41,47.20,248030,46.8406,46.1824,18.69,17.05,4.00
"ABR",6.26,    29,629,000,4.72,8.60,309475,6.99,7.1273,10.79,10.10,0.90
"ABR.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"ARC",3.66,    25,681,000,2.12,5.95,279178,3.6663,2.8837,52.29,30.50,1.80
"MT",11.59,  1,060,570,000,11.15,17.99,6868250,12.596,14.5334,32.19,9.35,4.80
"MTCN",19.55,           0,19.09,26.73,617005,20.8889,22.1452,N/A,N/A,N/A
"ARH.C",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"ACI",3.96,   211,066,000,3.89,8.86,10966100,4.9071,5.8177,N/A,N/A,3.10
"ADM",32.61,   644,201,000,24.38,35.04,4084090,33.616,31.3933,13.64,10.80,2.00
"ARCO",12.11,           0,10.53,16.00,815512,13.9591,13.2288,27.52,18.35,N/A
"AFC",24.9199,           0,24.25,25.68,20281,25.2326,25.1834,N/A,N/A,N/A
"ARN",25.46,           0,25.16,27.27,12230,26.4554,26.6673,N/A,N/A,N/A
"ARU",24.83,           0,24.16,26.24,31502,25.5666,25.2553,N/A,N/A,N/A
"ARY",26.16,           0,25.32,27.63,18862,26.9097,26.8886,N/A,N/A,N/A
"ACRE",13.56,     9,064,000,12.94,17.82,231888,16.2471,16.6709,18.32,10.51,9.00
"ARDC",19.10,           0,18.42,20.41,85570,19.686,19.7043,N/A,N/A,N/A
"AI",26.92,    15,779,000,17.84,29.65,262823,27.8946,25.183,6.29,6.78,2.00
"AIW",24.00,    15,779,000,23.80,24.98,13159,24.6609,24.6609,N/A,N/A,N/A
"AHH",11.13,    16,639,000,11.12,11.85,297931,11.5525,11.5525,14.84,12.10,N/A
"ARR",4.53,           0,4.45,7.98,7587240,5.4214,6.363,5.39,5.33,N/A
"ARR.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"ARR.B",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"AWI",47.70,    27,524,000,38.08,58.48,302947,51.2817,52.3636,20.56,15.24,4.90
"ARW",39.26,   103,629,000,30.84,42.27,643791,39.2977,39.2112,9.22,8.06,1.90
"AJG",42.70,   125,149,000,33.95,45.87,645253,44.242,39.8183,19.23,16.94,2.20
"ART",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"APAM",55.51,    12,671,000,35.14,56.07,147589,48.4594,42.9581,23.32,19.41,N/A
"ASA",12.69,    18,181,000,12.57,25.92,118311,14.21,18.2188,N/A,N/A,N/A
"ABG",38.70,    25,633,000,21.25,43.99,243178,41.1097,36.2972,12.36,11.28,9.60
"AHT",12.44,    59,721,000,7.33,14.26,457238,13.2591,11.9815,7.36,6.25,12.00
"AHT.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"AHT.D",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"AHT.E",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"ASH",84.36,    73,625,000,65.15,91.11,1279780,87.5917,82.0609,12.74,10.49,3.50
"APB",9.6067,           0,9.57,11.37,22694,10.8117,10.7259,N/A,N/A,N/A
"GRR",10.75,           0,10.73,15.00,14085,12.1339,12.5061,N/A,N/A,N/A
"AHL",36.34,    60,846,000,27.92,39.24,641616,37.4034,35.8649,10.91,10.59,3.20
"AHL..CL",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"AHL.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"AHL.B",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"AHL.C",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"ALC",11.89,    14,599,000,6.93,15.10,267625,11.9091,10.9683,N/A,N/A,6.40
"ABW.B",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"AEC",15.49,    48,869,000,14.24,19.09,560689,17.1658,17.0453,11.92,11.14,3.20
"AIZ",50.22,    75,583,000,32.80,51.92,708267,49.5857,42.9791,9.13,8.60,4.10
"AGO",22.19,   172,413,000,11.29,24.73,1920540,22.9714,19.2116,7.32,8.31,1.00
"AGO.B",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"AGO.E",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"DHU.F",17.365,           0,9.119,18.705,80,10.7347,10.2441,N/A,N/A,N/A
"AF",10.28,    80,560,000,8.88,11.08,584856,10.0346,9.768,20.56,19.04,14.40
"AF.C",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"AZN",48.28,  1,248,700,000,42.68,53.45,2107720,51.3258,49.0705,9.02,9.36,3.40
"T",34.35,  5,376,341,000,32.71,39.00,26455000,36.3069,35.8255,13.74,12.77,3.60
"AT",4.02,   119,305,000,4.00,15.18,1176680,4.8014,7.8425,N/A,N/A,4.20
"ATLS",49.07,    46,887,000,27.83,53.60,263478,51.2671,43.063,22.30,11.82,2.50
"APL",36.63,    65,731,000,28.40,39.94,741059,37.956,34.451,20.35,15.65,1.50
"ARP",21.52,    21,830,000,21.21,28.23,392967,23.2171,23.2233,22.19,15.37,4.50
"ATO",38.88,    88,827,000,32.94,45.12,447698,42.554,39.9219,15.49,14.67,4.40
"ATW",54.70,    59,488,000,34.93,56.71,614943,53.9097,51.6487,10.60,8.77,5.20
"AUO",3.62,   775,173,000,3.52,4.98,1335740,4.3137,4.2994,32.91,11.31,2.10
"AUQ",4.17,   245,971,000,4.08,8.62,2888400,4.8471,6.3154,18.13,11.58,5.40
"ALV",75.33,    95,506,000,51.31,80.37,603012,78.1114,69.868,13.22,12.00,10.30
"AN",42.87,    64,138,000,33.84,48.92,674266,45.5577,44.6316,14.58,13.03,7.20
"AZO",412.65,    35,091,000,341.98,435.36,269606,416.337,404.965,14.89,13.18,8.20
"AVB",127.97,   128,702,000,123.04,151.23,884812,134.631,132.388,24.99,18.82,3.60
"ACP",16.83,           0,15.5696,19.3963,97030,17.8317,18.3446,N/A,N/A,N/A
"ACP~",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"AVY",41.87,    99,164,000,26.18,44.92,725634,43.3406,40.0823,16.23,14.10,6.20
"AVG",19.11,    18,289,000,9.42,19.50,406580,17.8637,15.3274,10.01,8.53,22.30
"AVA",25.76,    59,297,000,22.78,29.26,347592,27.60,26.2866,14.39,13.78,3.30
"AVIV",24.66,    15,180,000,22.10,31.10,407656,27.5334,26.1329,18.97,12.84,0.60
"AV",10.34,  1,465,019,000,8.02,12.63,92142,10.2334,10.6757,N/A,N/A,2.20
"AVV",27.28,  2,930,039,000,26.37,29.55,34150,28.3043,28.2444,N/A,N/A,N/A
"AVT",33.40,   135,632,000,25.41,36.86,829272,33.6174,33.8007,9.65,8.09,2.10
"AVP",21.28,   432,212,000,13.70,24.53,3964190,23.2677,19.5962,18.19,15.20,2.50
"AVX",11.78,    46,657,000,9.11,12.29,163309,11.9149,11.4815,16.59,14.02,1.80
"AXLL",42.97,    67,438,000,23.80,64.96,1657550,46.0769,51.0216,9.97,8.68,1.40
"AXS",45.39,   110,512,000,30.60,46.88,941103,44.7894,40.7176,8.85,9.70,1.50
"AXS.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
