FloatShares,Ticker,Price,52 week high,52 week low,avg Daily Volume,50 day Moving Average,200 day moving average,price/eps estimate this year,price/eps estimate next year,Short Ratio
    14687000,TIGR_nasdaq,1.92,1.27,2.42,11840,1.8881,1.8404,,,24.50
    25459000,TTS_nasdaq,15.83,10.05,30.88,1322580,22.7897,26.2476,36.81,26.83,5.60
     5630000,TSBK_nasdaq,8.79,5.79,9.29,3756,8.8741,8.644,11.72,10.34,0.90
    16963000,TITN_nasdaq,17.54,15.75,32.00,359614,17.3547,18.7731,13.60,11.32,21.50
   118129000,TIVO_nasdaq,13.30,10.06,14.25,2820220,13.1344,12.0794,6.49,38.00,2.00
     8503000,TISA_nasdaq,4.56,2.52,4.94,56422,4.0869,3.2742,,,3.00
     7066000,TOPS_nasdaq,1.4499,0.70,2.93,9338,1.6403,1.7189,,,1.30
     1349000,TORM_nasdaq,10.51,9.97,13.76,2615,11.1764,11.2264,131.38,40.42,0.90
,TRMD_nasdaq,,,,0,,,,,
    29005000,TRNX_nasdaq,17.22,15.17,21.87,275965,19.5294,18.3038,,,3.20
     2544000,TOFC_nasdaq,24.62,11.56,25.06,18780,24.0053,18.132,15.99,19.09,0.60
    53190000,TWGP_nasdaq,3.92,3.53,22.30,3031560,4.1742,14.1484,,5.52,12.40
    21006000,TSEM_nasdaq,4.36,4.15,9.05,35720,4.8272,5.087,4.36,4.36,3.90
    61848000,TWER_nasdaq,2.34,2.05,3.92,265271,2.5219,2.5596,,,32.00
    16223000,CLUB_nasdaq,13.61,8.91,14.04,78572,12.975,11.9277,24.75,19.72,4.70
           0,TOWN_nasdaq,14.80,13.43,17.34,38665,14.7967,14.9562,,,33.90
   137983000,TSCO_nasdaq,72.64,41.195,74.91,860829,70.0131,62.5263,31.72,27.21,4.20
     9248000,TWMC_nasdaq,4.32,3.29,5.59,39806,4.3619,4.6576,,,4.30
,TSON_nasdaq,,,,0,,,,,
     8244000,TACT_nasdaq,12.62,7.03,15.23,42603,13.4659,10.1614,21.03,16.83,0.70
     5428000,TRNS_nasdaq,7.84,5.20,9.06,10495,8.1372,7.5908,14.79,12.44,0.60
    11886000,TSPT_nasdaq,3.65,2.52,6.77,166106,3.6211,3.174,,,4.30
    70609000,TGA_nasdaq,8.89,5.52,11.13,125949,9.0122,7.5078,9.99,6.89,1.60
    16074000,TTHI_nasdaq,5.12,1.90,5.30,41708,4.8261,3.9811,,,2.90
    25837000,TXCC_nasdaq,0.20,0.01,1.10,528086,0.2094,0.325,,3.33,2.70
,TZYM_nasdaq,,,,0,,,,,
     7680000,TZOO_nasdaq,20.98,17.09,33.95,67209,22.2653,26.7862,19.43,17.06,3.60
     5292000,TREE_nasdaq,30.79,15.00,32.88,73998,29.5817,23.2368,,36.65,3.20
    13174000,TCBK_nasdaq,26.28,15.08,26.90,45931,24.6717,22.1682,14.68,15.46,11.20
    44169000,TRS_nasdaq,36.78,24.01,42.09,317355,38.5625,36.5977,17.35,15.07,4.20
   256539000,TRMB_nasdaq,32.27,24.66,33.84,1693260,30.5953,28.2111,21.37,18.44,4.30
    20553000,TRIB_nasdaq,24.91,14.00,25.51,82508,24.0247,20.0234,32.78,25.68,2.20
,TRIO_nasdaq,,,,0,,,,,
   110720000,TRIP_nasdaq,87.27,35.96,90.43,2133190,80.4658,70.8502,51.95,39.67,7.20
   147159000,TQNT_nasdaq,7.54,4.31,8.98,2570210,7.8772,7.4561,125.67,15.71,3.40
     5311000,TRIT_nasdaq,1.49,1.20,3.20,92929,1.7258,1.5262,,,1.20
           0,TSRX_nasdaq,13.63,4.41,14.17,1634750,13.4271,9.0038,,,
    13770000,TROV_nasdaq,5.51,4.11,10.27,172357,6.55,7.1909,,,3.70
           0,TROVU_nasdaq,16.05,9.29,25.00,34,19.4297,19.9563,,,
           0,TROVW_nasdaq,4.15,1.23,7.45,2649,5.3889,5.1095,,,
           0,TRLG_nasdaq,31.98,20.22,32.00,628527,31.734,28.6155,,,
     2287000,THST_nasdaq,3.51,3.52,6.00,15008,4.7071,5.1958,50.14,16.71,2.40
    17208000,TBOW_nasdaq,1.10,0.58,1.58,108546,1.1078,0.9396,,,0.20
    89443000,TRST_nasdaq,7.28,5.08,7.50,324137,6.6356,6.0222,17.76,16.18,15.90
    66196000,TRMK_nasdaq,28.27,21.30,28.50,287835,27.0225,26.091,14.80,15.62,18.60
      936000,TSRI_nasdaq,3.59,2.77,5.30,746,3.5536,3.2355,,,12.30
    53012000,TTMI_nasdaq,8.93,6.53,10.91,258357,9.5753,9.1701,15.40,10.76,4.10
    42354000,TUES_nasdaq,13.24,5.66,15.74,495015,13.6261,11.8835,147.11,35.78,10.80
     1416000,TFCO_nasdaq,5.37,4.20,6.99,1914,5.2064,5.6767,,,0.30
   125366000,TWTC_nasdaq,28.11,24.16,31.89,983511,30.1917,29.369,82.68,49.32,3.50
     8213000,TWIN_nasdaq,26.72,15.87,27.99,19435,26.1067,25.176,28.13,19.79,23.80
     8664000,USCR_nasdaq,22.40,7.51,23.24,53614,21.2533,18.4433,,,3.50
    16251000,PRTS_nasdaq,2.54,0.91,3.18,226755,2.1272,1.3804,,,1.40
    24408000,USEG_nasdaq,3.42,1.45,3.78,184303,2.9139,2.2258,342.00,18.00,0.50
    13090000,GROW_nasdaq,2.44,2.10,5.60,22802,2.6891,2.7248,,,2.50
    24784000,UBNT_nasdaq,42.21,11.19,44.80,873917,39.2585,27.5694,23.19,20.49,4.30
     5211000,UFPT_nasdaq,24.89,15.27,26.18,19806,23.6153,21.3601,16.48,14.82,4.40
    51889000,ULTA_nasdaq,127.11,72.51,132.72,698303,126.142,106.63,38.17,30.12,3.30
    19020000,UCTT_nasdaq,9.48,4.33,10.30,133718,8.5539,6.9856,20.17,12.64,1.30
    10769000,ULBI_nasdaq,3.34,2.54,4.65,29849,3.8886,3.8184,,23.86,2.90
    21367000,ULTR_nasdaq,3.29,1.49,3.98,113120,3.6175,3.1997,20.56,12.19,3.30
    26657000,UTEK_nasdaq,25.65,23.33,43.00,366814,25.9172,30.5565,,45.80,5.30
    33322000,UMBF_nasdaq,63.18,41.90,64.00,267288,59.4425,57.016,20.12,19.99,7.50
   110480000,UMPQ_nasdaq,17.58,11.43,17.84,1459280,16.8283,15.8718,18.51,16.13,14.20
     1998000,UNAM_nasdaq,12.38,10.08,14.05,2298,12.4292,12.422,,,1.50
    78694000,UNIS_nasdaq,3.73,1.80,4.26,1498200,3.2383,3.1928,,,22.30
     3394000,UNB_nasdaq,21.8499,19.25,22.50,1795,21.5547,21.4216,,,0.40
    22756000,UBSH_nasdaq,24.77,14.62,26.29,116985,24.6503,22.2726,17.32,15.01,22.30
     9427000,UNXL_nasdaq,14.16,6.95,41.42,1042100,16.3719,17.5873,,10.57,6.50
     3970000,UBCP_nasdaq,7.75,5.80,7.85,4571,6.885,7.0161,,,0.80
     2907000,UBOH_nasdaq,13.9999,9.37,14.07,4457,13.1781,12.5324,,,0.40
    43281000,UBSI_nasdaq,31.14,23.76,31.46,153568,29.9256,28.174,17.90,16.83,46.00
     3743000,UCBA_nasdaq,10.52,8.7479,10.75,2790,10.2776,10.1168,,,0.30
    40166000,UCBI_nasdaq,17.39,8.28,17.70,426263,15.8189,14.1291,3.90,17.05,4.00
    46217000,UCFC_nasdaq,3.75,2.76,5.00,92552,3.7828,4.1074,,,17.00
    17559000,UBNK_nasdaq,20.00,14.25,20.47,49703,16.6461,16.0175,21.28,18.87,7.00
    21275000,UFCS_nasdaq,29.29,20.09,34.21,56302,30.6836,28.9678,12.57,12.20,4.40
    10667000,UIHC_nasdaq,10.07,4.77,10.52,41612,9.2053,7.7945,9.32,8.06,0.90
    47275000,UNFI_nasdaq,69.01,47.20,75.85,306220,70.2847,61.3705,27.49,24.05,7.60
    12604000,UNTD_nasdaq,16.39,6.7118,19.48,881991,13.6339,10.9247,15.04,15.91,3.20
     9498000,UBFO_nasdaq,4.7701,2.3928,5.73,5242,4.7789,4.3334,,,9.00
     5483000,USBI_nasdaq,8.26,5.00,10.40,3537,8.4944,8.8078,,,0.80
     1974000,USLM_nasdaq,56.54,41.95,61.46,14568,56.73,55.411,,,1.50
    39470000,USTR_nasdaq,44.35,29.45,46.86,211649,43.6497,39.6369,13.69,12.74,14.30
    46230000,UTHR_nasdaq,92.60,49.55,94.22,492457,86.8136,74.9186,16.87,13.30,11.70
     2610000,UG_nasdaq,24.811,17.25,28.60,1813,24.8738,25.61,,,7.10
    12200000,UNTK_nasdaq,1.29,0.95,3.98,66189,1.2121,1.4478,,12.90,0.60
     4802000,UNTY_nasdaq,7.65,5.50,8.13,2692,7.4686,7.3685,,,0.60
           0,UBPS_nasdaq,3.10,2.47,6.10,561,3.1577,3.2481,,,
,PANL_nasdaq,,,,0,,,,,
    15052000,UEIC_nasdaq,37.62,16.28,40.57,84818,37.2844,31.7559,20.56,18.53,2.30
    19104000,UFPI_nasdaq,51.74,33.23,54.40,112860,49.0417,42.3467,26.81,16.91,4.10
     5681000,USAP_nasdaq,34.29,19.28,38.44,17971,32.9461,30.5404,,29.31,15.20
     5419000,UACL_nasdaq,27.85,15.05,29.99,21231,27.1689,26.1204,15.82,14.43,4.50
    15561000,UVSP_nasdaq,20.25,15.90,20.98,47411,19.6583,19.3123,15.46,13.97,2.80
    78188000,UPIP_nasdaq,1.39,1.17,2.47,286672,1.6186,1.8293,,,5.90
    13292000,URRE_nasdaq,3.20,1.75,6.00,247688,2.6153,2.8046,,,9.60
   109836000,URBN_nasdaq,38.98,35.00,44.96,2196960,37.8317,40.3954,20.73,17.96,2.60
    19440000,ULGX_nasdaq,0.19,0.12,0.84,24382,0.2347,0.3151,,,1.00
    17226000,UPI_nasdaq,3.17,1.69,3.90,44477,3.1917,2.762,,,4.40
    17402000,ECOL_nasdaq,37.03,21.05,39.77,68262,33.5461,30.1241,22.44,20.46,2.50
    17757000,USMO_nasdaq,14.75,10.84,15.79,67169,14.7611,14.2426,,,6.70
    31362000,USAT_nasdaq,1.78,1.40,2.75,160788,1.7042,1.8563,59.33,22.25,5.50
           0,USATP_nasdaq,18.97,15.40,22.24,369,17.7644,18.4545,,,
           0,USATZ_nasdaq,0.65,0.45,1.85,4340,0.6189,0.83,,,
     4120000,USAK_nasdaq,15.17,2.90,16.38,146011,12.1106,7.7234,,50.57,0.90
     1245000,USMD_nasdaq,23.68,7.30,43.99,3246,26.3561,24.917,,,8.10
     3330000,UTMD_nasdaq,52.99,34.09,64.84,4662,55.5736,53.206,19.34,17.09,11.10
    90731000,UTIW_nasdaq,15.64,12.31,17.62,628789,15.245,15.7921,92.00,25.23,8.00
    12591000,UTSI_nasdaq,2.68,2.05,3.51,72989,2.7092,2.7203,,,0.10
     2708000,VYFC_nasdaq,11.3651,8.46,12.20,1017,10.7897,10.3186,8.88,10.24,2.60
           0,VLYWW_nasdaq,0.53,0.05,0.75,1091,0.4042,0.2943,,,
     1214000,VALU_nasdaq,9.482,8.02,10.03,4837,9.1575,8.9206,,,2.00
    66453000,VCLK_nasdaq,21.205,18.13,32.25,1464450,20.1897,22.9209,14.14,11.65,10.80
    32765000,VVTV_nasdaq,5.29,1.62,6.35,334078,5.1083,5.056,,31.12,3.90
    23175000,VNDA_nasdaq,12.01,3.00,15.65,1507250,9.395,9.716,,,5.50
           0,VGIT_nasdaq,63.80,64.88,66.97,37518,65.4466,65.7141,,,
           0,VCIT_nasdaq,83.69,84.01,88.88,449758,87.5831,87.8438,,,
           0,VNQI_nasdaq,56.52,49.76,62.10,196256,57.4812,55.8642,,,
           0,VCLT_nasdaq,81.705,85.99,98.99,308376,90.1529,91.4563,,,
           0,VGLT_nasdaq,64.97,71.81,82.00,59760,74.1437,75.0648,,,
           0,VTIP_nasdaq,49.56,49.83,50.38,197565,50.2237,50.1252,,,
           0,VMBS_nasdaq,51.56,51.81,53.00,86548,52.2563,52.3348,,,
    77122000,VNR_nasdaq,28.60,24.23,29.93,311185,28.1433,27.9055,24.66,21.67,8.30
           0,VONE_nasdaq,82.7801,58.18,73.33,20827,71.6566,67.8254,,,
           0,VONG_nasdaq,85.08,61.28,74.35,22476,72.7289,69.4389,,,
           0,VONV_nasdaq,80.7123,55.23,72.31,10587,70.6437,66.3198,,,
           0,VTWO_nasdaq,89.32,58.03,75.47,40548,73.9974,69.4734,,,
           0,VTWG_nasdaq,95.16,60.04,78.31,7977,76.6752,71.724,,,
           0,VTWV_nasdaq,83.78,55.87,72.73,4345,71.3309,67.1009,,,
           0,VTHR_nasdaq,83.31,55.76,73.25,8165,71.8614,67.9259,,,
           0,VGSH_nasdaq,60.9947,60.61,62.43,57814,60.9297,60.8559,,,
           0,VCSH_nasdaq,80.20,78.22,80.78,624622,79.2914,79.8355,,,
           0,VXUS_nasdaq,51.77,43.92,52.84,223489,51.527,49.2474,,,
    28518000,VDSI_nasdaq,7.36,7.19,9.05,86063,7.5419,8.101,25.38,18.87,5.80
    15330000,VASC_nasdaq,20.84,13.71,21.60,49349,18.9947,16.6921,29.77,25.73,5.30
    81197000,WOOF_nasdaq,30.24,19.81,30.48,846922,28.3597,27.388,17.89,16.35,1.00
    38809000,VECO_nasdaq,31.41,26.89,43.18,577883,32.5656,35.337,,,5.40
    75223000,VELT_nasdaq,0.121,0.07,5.99,2681650,0.2306,0.8979,,,13.70
    21403000,APPY_nasdaq,1.64,1.15,2.99,664925,1.7947,1.5731,,,5.20
    12631000,VTUS_nasdaq,2.84,1.91,3.92,379215,2.945,2.643,,,0.90
    21566000,VRA_nasdaq,24.55,17.27,28.45,519457,22.5181,21.8772,16.48,15.15,29.50
    15871000,VSTM_nasdaq,9.31,6.25,18.82,119235,10.5092,12.3452,,,5.90
           0,VRNM_nasdaq,3.99,2.00,4.00,151045,3.7778,2.6917,,,
    49462000,VRNT_nasdaq,37.08,25.73,38.34,354686,36.8328,35.7569,13.34,12.40,1.90
   136136000,VRSN_nasdaq,55.94,32.81,56.73,1183940,53.5078,49.2133,23.80,21.19,19.60
   166043000,VRSK_nasdaq,63.27,48.01,69.09,731446,65.8472,62.8312,28.12,25.93,1.40
    16142000,VRML_nasdaq,2.28,1.03,4.07,59232,2.5447,2.6658,,,15.70
     8692000,VTNR_nasdaq,3.10,2.35,4.20,50340,3.0467,2.966,15.50,11.07,0.30
   232064000,VRTX_nasdaq,66.23,38.44,89.96,2563750,69.5486,76.8295,,,2.50
     4218000,VRTA_nasdaq,1.6001,1.00,2.30,4422,1.5956,1.655,,,0.10
     8835000,VRTB_nasdaq,1.95,0.98,2.65,9811,1.6828,1.6467,,,0.70
   402787000,VIA_nasdaq,80.30,50.43,85.50,23868,82.5903,76.6174,,,1.80
   402787000,VIAB_nasdaq,80.16,49.82,86.06,2983170,82.4433,76.1834,14.71,12.68,1.80
    26866000,VSAT_nasdaq,58.37,35.50,73.43,147994,64.2603,66.3967,104.23,38.15,13.40
    19494000,VIAS_nasdaq,14.99,10.02,20.06,35774,14.9339,13.7774,,21.72,4.80
    76962000,VICL_nasdaq,1.10,1.08,4.51,1298350,1.2528,2.3157,,,3.70
    16443000,VICR_nasdaq,9.47,4.72,9.62,46343,8.6072,7.4714,,,5.00
     1979000,VIDE_nasdaq,3.50,3.25,4.76,7852,3.7197,3.7971,,,0.40
    33816000,VPFG_nasdaq,23.27,17.88,22.86,163240,21.6662,20.7122,27.38,25.02,9.80
     3354000,VBFC_nasdaq,1.18,0.86,2.57,2518,1.5306,1.6681,,,0.70
     5911000,VLGEA_nasdaq,35.69,29.51,39.71,15377,35.6331,36.0167,,,4.80
    17470000,VIMC_nasdaq,2.12,1.06,2.35,66889,1.9317,1.5365,,212.00,0.20
     6999000,VIRC_nasdaq,2.01,1.95,2.89,8155,2.0536,2.1628,50.25,25.12,0.20
,VMED_nasdaq,,,,0,,,,,
    25269000,VCBI_nasdaq,16.82,8.51,16.82,48051,16.1622,15.0016,20.02,22.43,5.80
    60934000,VPHM_nasdaq,49.50,22.12,49.70,2687820,41.4186,33.455,,56.25,10.60
     2189000,VSCP_nasdaq,3.33,3.00,8.00,11080,4.1125,4.7865,,,0.20
     8793000,VRTS_nasdaq,204.00,110.06,248.89,74337,186.215,192.402,23.48,18.84,1.30
    23572000,VRTU_nasdaq,35.00,14.40,36.72,107309,31.8061,27.2415,26.92,21.08,5.30
     4638000,VISN_nasdaq,9.08,1.77,18.00,762869,8.4189,3.7601,,,0.20
    28963000,VSCI_nasdaq,0.98,0.78,1.25,24412,0.9281,0.9711,,,9.00
    21801000,VPRT_nasdaq,56.44,29.09,58.19,192772,54.8083,51.9588,20.98,16.27,24.20
    15071000,VITC_nasdaq,5.64,5.11,9.40,128029,7.3292,8.156,,,25.50
    40234000,VTSS_nasdaq,2.78,1.75,3.13,130422,2.8928,2.7062,,,2.10
    11781000,VTNC_nasdaq,5.43,3.89,7.73,132162,5.4669,5.2403,,13.92,0.20
    85173000,VVUS_nasdaq,9.75,8.00,15.62,2595590,9.6733,12.0535,,,10.90
    13926000,VOCS_nasdaq,9.29,8.05,18.21,257892,9.1714,9.6314,46.45,34.41,3.20
 47499210000,VOD_nasdaq,37.115,24.42,37.90,14100700,36.3923,31.9139,15.03,15.21,0.90
    54388000,VOLC_nasdaq,21.92,16.37,27.69,775783,22.0892,20.6391,,365.33,7.70
     3924000,VLTC_nasdaq,4.01,3.30,9.70,33169,4.8761,4.7451,,,28.30
           0,VLTR_nasdaq,22.97,12.28,23.00,536527,22.4543,16.2418,,,
    19845000,VOXX_nasdaq,16.57,5.95,17.05,110258,15.1508,13.153,18.41,14.41,7.70
     1128000,VSBN_nasdaq,10.35,9.65,10.95,842,10.4711,10.5201,,,3.10
     4131000,VSEC_nasdaq,49.49,21.85,49.94,10792,46.3633,43.038,10.95,11.02,4.70
           0,WCRX_nasdaq,22.93,10.85,23.29,3268560,21.7611,18.6562,,,
    68994000,WRES_nasdaq,3.18,2.46,3.47,522565,3.1022,2.9255,9.35,9.09,2.00
    12969000,WBCO_nasdaq,17.10,12.52,17.66,68578,15.9811,14.6298,16.44,15.98,1.40
   100799000,WAFD_nasdaq,23.01,15.64,23.48,468631,22.4053,20.5111,14.66,13.70,2.50
           0,WAFDW_nasdaq,6.55,2.90,7.69,703,6.5661,5.678,,,
    15107000,WASH_nasdaq,34.10,24.16,35.64,27820,33.2656,30.9135,15.57,14.45,11.10
     4804000,WFBI_nasdaq,13.86,9.5238,14.35,3423,13.4389,12.2201,,,2.40
     7198000,WSBF_nasdaq,11.16,5.32,11.33,15382,10.6653,10.0596,,,11.50
    33197000,WAVX_nasdaq,1.20,0.87,4.24,116435,1.2564,1.4151,,,11.60
     2254000,WAYN_nasdaq,10.453,9.08,10.97,2892,10.3531,10.2702,,,0.70
     3375000,WSTG_nasdaq,13.01,10.69,14.00,7240,13.2291,12.3686,,,0.50
    14354000,WDFC_nasdaq,73.97,45.59,74.66,46417,69.5008,61.0796,26.90,24.33,4.10
    44674000,WWWW_nasdaq,27.85,13.55,33.70,903443,28.5631,26.7701,13.20,11.23,6.70
    37834000,WBMD_nasdaq,38.75,13.48,40.86,1011470,34.8347,31.4596,149.04,64.58,4.80
,WEBM_nasdaq,,,,0,,,,,
,WBSN_nasdaq,,,,0,,,,,
     1643000,WEBK_nasdaq,17.30,14.38,18.31,577,17.5203,17.60,,,4.50
   281880000,WEN_nasdaq,8.74,4.57,9.51,7343580,8.585,7.355,34.96,30.14,6.50
    44948000,WERN_nasdaq,23.77,20.63,25.44,593075,23.3828,23.9289,20.32,17.61,11.00
    28162000,WSBC_nasdaq,29.69,20.71,31.86,53042,29.8531,28.3311,13.50,13.25,5.90
    14474000,WTBA_nasdaq,13.89,9.91,14.50,19926,13.9167,12.9278,14.03,13.62,7.80
           0,WSTC_nasdaq,22.40,18.38,25.00,73628,22.8014,22.7303,7.94,7.70,11.20
    16144000,WMAR_nasdaq,12.75,10.02,13.20,39328,12.3219,11.7812,33.55,15.94,4.70
    25527000,WABC_nasdaq,55.00,41.15,54.29,116411,52.0756,48.4182,21.83,21.91,27.50
     4579000,WBB_nasdaq,14.40,13.02,14.64,5234,14.3153,13.8277,,,4.40
    39923000,WSTL_nasdaq,4.03,1.75,4.90,243922,3.6586,2.9301,,57.57,5.60
   222424000,WDC_nasdaq,74.83,33.20,76.10,2170350,70.4856,65.6077,9.31,8.95,2.00
    16707000,WFD_nasdaq,7.31,6.50,8.07,45848,7.2858,7.1978,23.58,22.15,4.50
    12376000,WLB_nasdaq,14.40,8.70,14.99,26977,14.0181,12.8508,26.67,13.21,11.40
           0,WLBPZ_nasdaq,31.16,25.26,31.50,446,30.4878,29.2442,,,
    52457000,WPRT_nasdaq,22.50,22.13,35.40,895334,23.8547,27.8756,,,12.60
     4805000,WEYS_nasdaq,28.29,22.63,29.83,13460,28.3522,26.5038,,,5.90
     3135000,WHLR_nasdaq,4.32,3.75,6.84,22031,4.1813,4.9555,,,0.60
           0,WHF_nasdaq,15.00,13.85,16.04,24262,15.1631,15.3706,11.72,11.36,
   368467000,WFM_nasdaq,56.48,40.695,65.59,2736540,60.9675,55.7716,33.42,28.53,5.30
   117564000,WILN_nasdaq,3.21,2.85,5.21,182105,3.4961,3.7889,29.18,7.83,0.90
     3442000,WVVI_nasdaq,5.89,3.55,7.60,9038,5.9681,5.0551,,,0.50
     5818000,WLDN_nasdaq,3.80,1.90,4.18,20592,3.7372,3.2573,12.67,11.18,0.40
     4942000,WLFC_nasdaq,17.67,11.70,17.91,19732,17.0406,14.7761,,63.11,1.70
    61286000,WIBC_nasdaq,9.71,5.55,9.97,415042,8.7172,7.9754,15.17,14.07,4.60
   590940000,WIN_nasdaq,8.22,7.50,10.00,5615080,8.3781,8.2626,23.49,18.68,15.30
     2318000,WINA_nasdaq,82.28,54.48,84.09,9968,74.4547,70.0469,,,2.70
    39061000,WTFC_nasdaq,44.32,34.63,44.99,329383,43.345,40.4633,16.23,15.66,19.00
           0,WTFCW_nasdaq,22.37,15.00,22.85,132,21.4889,19.3431,,,
     5372000,RNIN_nasdaq,0.5398,0.30,4.75,21458,0.6386,0.8527,,,0.90
   100212000,WETF_nasdaq,13.30,5.71,14.13,1516070,12.2706,11.514,36.94,25.58,5.80
           0,GULF_nasdaq,18.941,14.52,19.26,14548,18.6775,18.1109,,,
           0,CHXF_nasdaq,53.949,48.71,57.35,6873,51.5423,53.3493,,,
           0,EMCB_nasdaq,74.82,70.40,82.86,14633,75.475,75.1576,,,
           0,GLCB_nasdaq,74.45,71.51,76.84,978,74.2206,73.7826,,,
     1427000,WBKC_nasdaq,20.25,16.80,20.74,1900,20.1817,19.4946,,,0.20
    60249000,WWD_nasdaq,42.14,33.49,42.89,313384,40.4274,40.3111,18.90,16.21,4.20
     8458000,WRLD_nasdaq,92.15,70.34,107.98,142848,96.6242,89.9458,10.37,8.41,19.40
     7652000,XWES_nasdaq,3.75,2.99,5.40,28262,3.4633,3.5809,,93.75,0.30
     1206000,WPCS_nasdaq,2.24,1.71,5.27,53597,2.1869,3.1925,,,3.70
   238214000,WPPGY_nasdaq,109.38,66.76,111.44,43828,105.718,95.1967,16.83,20.95,2.60
    42528000,WMGI_nasdaq,29.95,20.13,30.17,414686,27.3008,26.0826,,,8.10
           0,WMGIZ_nasdaq,0.43,0.26,3.37,72688,0.3758,1.6046,,,
,WSB_nasdaq,,,,0,,,,,
     8103000,WSFS_nasdaq,71.37,40.93,75.84,29385,66.9206,59.3554,14.42,14.72,3.90
     8103000,WSFSL_nasdaq,26.0001,24.76,29.99,3235,25.8911,26.071,,,
     2805000,WSCI_nasdaq,5.99,4.72,7.84,5792,6.0908,5.8621,,,0.20
     1479000,WVFC_nasdaq,11.32,7.75,13.63,1671,11.1753,11.165,,,0.10
    80166000,WYNN_nasdaq,163.53,106.63,173.38,1201380,165.631,146.094,23.60,22.62,4.10
           0,XBKS_nasdaq,6.00,4.17,6.40,3891,5.8347,5.6264,28.57,24.00,1.20
    33707000,XNPT_nasdaq,5.15,4.24,9.31,541632,5.5094,5.387,,,7.10
   267479000,XLNX_nasdaq,44.11,33.40,48.12,3064300,45.1556,43.547,20.23,18.23,4.30
    49279000,XOMA_nasdaq,4.06,2.37,5.54,1257860,4.4172,4.3625,,,4.70
    18587000,XOOM_nasdaq,27.41,17.68,36.46,628788,30.4408,27.0694,124.59,76.14,0.90
     5486000,XPLR_nasdaq,4.90,0.01,12.00,8852,3.4476,3.9118,,,0.20
     7851000,XRSC_nasdaq,2.35,0.53,3.00,18158,2.495,2.5294,,,0.20
    20626000,XRTX_nasdaq,10.13,7.62,12.29,164089,10.4028,10.5823,34.93,40.52,0.50
,YAVY_nasdaq,,,,0,,,,,
   965560000,YHOO_nasdaq,36.30,18.34,36.66,19546400,33.7975,29.2409,24.86,21.87,0.90
   250000000,YNDX_nasdaq,38.00,19.93,42.00,2574870,38.1156,32.7369,1.04,0.84,1.30
    39688000,YONG_nasdaq,6.27,4.83,6.48,375500,6.3081,5.8164,,,1.80
    11124000,YOD_nasdaq,2.66,1.00,3.34,67909,2.045,1.7589,,,0.60
     8136000,YRCW_nasdaq,7.38,5.75,36.99,694080,11.5872,19.4873,,,4.00
    15898000,YY_nasdaq,51.72,10.81,56.75,1885860,49.8229,38.9785,34.95,24.63,1.00
    26103000,ZAGG_nasdaq,4.28,3.58,8.24,367400,4.4425,4.8168,12.59,8.92,11.70
    23191000,ZLCS_nasdaq,0.9578,0.94,8.28,1412810,3.7928,3.8433,,,0.80
    33792000,ZAZA_nasdaq,1.03,0.62,2.48,303866,1.2131,1.216,,,5.70
    47914000,ZBRA_nasdaq,51.75,38.00,53.66,219778,48.9908,46.6904,20.06,17.66,6.70
    22514000,ZLTQ_nasdaq,15.63,3.20,17.41,483609,12.2067,8.1102,,,2.30
    24923000,ZHNE_nasdaq,5.57,0.41,6.40,1068040,3.8569,2.4328,37.13,23.21,0.70
,HOGS_nasdaq,,,,0,,,,,
    27010000,Z_nasdaq,74.98,24.68,103.00,1327890,80.0753,74.8442,1874.50,149.96,4.40
    32433000,ZN_nasdaq,1.54,0.81,2.99,48609,1.5922,1.8577,,,18.20
   179660000,ZION_nasdaq,29.08,19.31,31.40,1992970,28.5686,28.5166,12.48,15.80,6.30
           0,ZIONW_nasdaq,5.95,2.35,7.24,22005,5.6831,5.6666,,,
           0,ZIONZ_nasdaq,3.90,0.00,0.00,0,0.00,0.00,,,
    48704000,ZIOP_nasdaq,3.67,1.49,5.95,1192470,3.9008,2.9799,,,8.10
    11205000,ZIPR_nasdaq,5.84,2.67,6.38,103698,5.6269,4.272,,,0.80
    53997000,ZIXI_nasdaq,4.55,2.57,5.03,406834,4.4964,4.3489,23.95,20.68,6.00
    91035000,ZGNX_nasdaq,2.65,1.11,3.45,1729350,2.5853,1.8866,,,3.90
    26862000,ZOLT_nasdaq,16.72,6.66,19.09,599877,16.7072,14.596,55.73,32.15,4.20
     2302000,ZOOM_nasdaq,2.501,2.30,9.40,18283,3.2617,3.425,,,2.80
    21633000,ZUMZ_nasdaq,29.96,17.93,33.50,232748,28.9936,28.9328,18.96,16.74,17.70
    12195000,ZIGO_nasdaq,14.73,13.29,16.92,23958,15.3964,15.5811,,,9.60
   609780000,ZNGA_nasdaq,4.37,2.21,4.55,24462600,3.7111,3.2924,,,1.30
    95600000,DDD_nyse,72.19,27.80,84.85,4676060,63.5733,52.246,75.20,56.84,7.20
   671431000,MMM_nyse,130.35,89.48,132.55,2355360,124.851,116.929,19.43,17.59,4.60
,SVN_nyse,,,,0,,,,,
    18799000,AHC_nyse,7.28,4.38,8.60,54098,7.8342,7.3068,,26.96,6.60
    36399000,AIR_nyse,30.74,14.46,30.81,297382,28.7858,24.9765,14.92,13.54,6.50
    74061000,AAN_nyse,29.55,24.61,32.53,449072,28.0069,28.2322,15.00,13.74,4.20
